FIPS,Confirmed,Deaths,Recovered,Active,Date
48427.0,7,0,0,0,04-06-2020
51790.0,1,0,0,0,04-06-2020
29186.0,6,0,0,0,04-06-2020
27145.0,6,0,0,0,04-06-2020
27147.0,8,0,0,0,04-06-2020
13257.0,8,0,0,0,04-06-2020
40137.0,11,1,0,0,04-06-2020
17177.0,5,0,0,0,04-06-2020
18151.0,8,0,0,0,04-06-2020
36101.0,75,4,0,0,04-06-2020
20189.0,1,0,0,0,04-06-2020
53065.0,5,0,0,0,04-06-2020
13259.0,3,0,0,0,04-06-2020
47161.0,2,0,0,0,04-06-2020
29207.0,7,0,0,0,04-06-2020
37169.0,8,0,0,0,04-06-2020
5137.0,5,0,0,0,04-06-2020
28131.0,1,0,0,0,04-06-2020
29209.0,3,0,0,0,04-06-2020
19169.0,5,0,0,0,04-06-2020
33017.0,46,0,0,0,04-06-2020
56035.0,1,0,0,0,04-06-2020
25025.0,2929,31,0,0,04-06-2020
36103.0,14185,199,0,0,04-06-2020
51800.0,28,0,0,0,04-06-2020
18153.0,3,0,0,0,04-06-2020
33019.0,6,0,0,0,04-06-2020
36105.0,253,6,0,0,04-06-2020
42113.0,1,0,0,0,04-06-2020
47163.0,25,1,0,0,04-06-2020
8117.0,58,0,0,0,04-06-2020
39153.0,189,10,0,0,04-06-2020
49043.0,260,0,0,0,04-06-2020
20191.0,2,0,0,0,04-06-2020
47165.0,335,15,0,0,04-06-2020
1119.0,8,0,0,0,04-06-2020
12119.0,80,3,0,0,04-06-2020
13261.0,87,4,0,0,04-06-2020
45085.0,90,3,0,0,04-06-2020
28133.0,19,1,0,0,04-06-2020
37171.0,3,0,0,0,04-06-2020
51181.0,3,0,0,0,04-06-2020
42115.0,6,0,0,0,04-06-2020
10005.0,159,3,0,0,04-06-2020
34037.0,292,11,0,0,04-06-2020
51183.0,4,0,0,0,04-06-2020
6101.0,16,2,0,0,04-06-2020
12121.0,32,0,0,0,04-06-2020
37173.0,1,0,0,0,04-06-2020
56037.0,5,0,0,0,04-06-2020
48437.0,1,0,0,0,04-06-2020
18155.0,11,0,0,0,04-06-2020
13263.0,5,0,0,0,04-06-2020
24041.0,8,0,0,0,04-06-2020
1121.0,20,0,0,0,04-06-2020
28135.0,3,0,0,0,04-06-2020
1123.0,30,1,0,0,04-06-2020
19171.0,35,2,0,0,04-06-2020
29213.0,7,0,0,0,04-06-2020
22105.0,186,2,0,0,04-06-2020
35055.0,13,0,0,0,04-06-2020
48439.0,452,13,0,0,04-06-2020
28137.0,16,0,0,0,04-06-2020
13267.0,3,0,0,0,04-06-2020
13269.0,3,1,0,0,04-06-2020
19173.0,1,0,0,0,04-06-2020
21217.0,2,0,0,0,04-06-2020
48441.0,31,1,0,0,04-06-2020
54091.0,1,0,0,0,04-06-2020
17179.0,14,0,0,0,04-06-2020
51185.0,3,0,0,0,04-06-2020
6103.0,1,0,0,0,04-06-2020
13271.0,4,0,0,0,04-06-2020
8119.0,11,1,0,0,04-06-2020
22109.0,182,7,0,0,04-06-2020
13273.0,65,3,0,0,04-06-2020
48445.0,4,0,0,0,04-06-2020
16081.0,4,0,0,0,04-06-2020
56039.0,40,0,0,0,04-06-2020
29215.0,0,0,0,0,04-06-2020
40139.0,3,0,0,0,04-06-2020
13275.0,28,0,0,0,04-06-2020
53067.0,67,1,0,0,04-06-2020
13277.0,42,0,0,0,04-06-2020
41057.0,3,0,0,0,04-06-2020
40141.0,1,0,0,0,04-06-2020
36107.0,8,0,0,0,04-06-2020
42117.0,8,0,0,0,04-06-2020
28139.0,36,3,0,0,04-06-2020
18157.0,34,1,0,0,04-06-2020
18159.0,6,0,0,0,04-06-2020
47167.0,36,0,0,0,04-06-2020
28141.0,1,0,0,0,04-06-2020
48449.0,1,0,0,0,04-06-2020
46121.0,1,0,0,0,04-06-2020
9013.0,103,13,0,0,04-06-2020
48451.0,24,0,0,0,04-06-2020
36109.0,102,0,0,0,04-06-2020
49045.0,22,0,0,0,04-06-2020
30101.0,16,3,0,0,04-06-2020
13279.0,7,1,0,0,04-06-2020
35057.0,6,0,0,0,04-06-2020
13281.0,1,0,0,0,04-06-2020
37175.0,5,0,0,0,04-06-2020
27155.0,2,0,0,0,04-06-2020
48453.0,502,6,0,0,04-06-2020
55121.0,1,0,0,0,04-06-2020
13283.0,1,0,0,0,04-06-2020
48455.0,2,0,0,0,04-06-2020
13285.0,37,1,0,0,04-06-2020
47169.0,11,1,0,0,04-06-2020
39155.0,102,8,0,0,04-06-2020
54093.0,3,0,0,0,04-06-2020
6107.0,135,6,0,0,04-06-2020
40143.0,249,8,0,0,04-06-2020
28143.0,18,1,0,0,04-06-2020
6109.0,2,0,0,0,04-06-2020
13287.0,14,0,0,0,04-06-2020
46125.0,4,0,0,0,04-06-2020
1125.0,73,0,0,0,04-06-2020
39157.0,23,0,0,0,04-06-2020
26157.0,22,2,0,0,04-06-2020
13289.0,2,0,0,0,04-06-2020
16083.0,37,1,0,0,04-06-2020
48457.0,2,0,0,0,04-06-2020
56041.0,3,0,0,0,04-06-2020
49047.0,2,0,0,0,04-06-2020
36111.0,382,4,0,0,04-06-2020
41059.0,7,0,0,0,04-06-2020
90002.0,0,5,0,0,04-06-2020
90004.0,0,10,0,0,04-06-2020
90005.0,67,10,0,0,04-06-2020
90006.0,43,0,0,0,04-06-2020
90008.0,276,0,0,0,04-06-2020
90009.0,264,0,0,0,04-06-2020
90010.0,0,0,0,0,04-06-2020
90012.0,7,1,0,0,04-06-2020
90013.0,320,5,0,0,04-06-2020
90015.0,9,0,0,0,04-06-2020
90016.0,0,0,0,0,04-06-2020
90017.0,72,1,0,0,04-06-2020
90018.0,20,12,0,0,04-06-2020
90019.0,0,0,0,0,04-06-2020
90020.0,0,5,0,0,04-06-2020
90021.0,34,0,0,0,04-06-2020
90023.0,11,3,0,0,04-06-2020
90024.0,0,0,0,0,04-06-2020
90025.0,246,10,0,0,04-06-2020
90027.0,6,0,0,0,04-06-2020
90029.0,1,1,0,0,04-06-2020
90030.0,0,0,0,0,04-06-2020
90031.0,1,0,0,0,04-06-2020
90032.0,33,0,0,0,04-06-2020
90033.0,1,6,0,0,04-06-2020
90034.0,3521,14,0,0,04-06-2020
90035.0,0,0,0,0,04-06-2020
90036.0,0,309,0,0,04-06-2020
90038.0,0,0,0,0,04-06-2020
90039.0,0,0,0,0,04-06-2020
90040.0,0,0,0,0,04-06-2020
90044.0,332,24,0,0,04-06-2020
90046.0,0,0,0,0,04-06-2020
90047.0,69,0,0,0,04-06-2020
90049.0,0,0,0,0,04-06-2020
90050.0,21,18,0,0,04-06-2020
90051.0,0,50,0,0,04-06-2020
90053.0,648,0,0,0,04-06-2020
90055.0,0,0,0,0,04-06-2020
47171.0,1,0,0,0,04-06-2020
5139.0,12,0,0,0,04-06-2020
12125.0,2,0,0,0,04-06-2020
13291.0,1,0,0,0,04-06-2020
18161.0,3,0,0,0,04-06-2020
21225.0,2,0,0,0,04-06-2020
22111.0,26,0,0,0,04-06-2020
28145.0,6,0,0,0,04-06-2020
34039.0,3685,78,0,0,04-06-2020
37179.0,75,0,0,0,04-06-2020
39159.0,8,0,0,0,04-06-2020
41061.0,3,0,0,0,04-06-2020
42119.0,6,0,0,0,04-06-2020
45087.0,12,0,0,0,04-06-2020
46127.0,3,0,0,0,04-06-2020
47173.0,1,0,0,0,04-06-2020
48459.0,3,0,0,0,04-06-2020
54097.0,1,0,0,0,04-06-2020
13293.0,22,0,0,0,04-06-2020
49049.0,223,2,0,0,04-06-2020
48463.0,5,0,0,0,04-06-2020
48465.0,5,0,0,0,04-06-2020
35061.0,7,0,0,0,04-06-2020
16085.0,2,0,0,0,04-06-2020
5141.0,21,0,0,0,04-06-2020
19177.0,6,0,0,0,04-06-2020
26159.0,16,1,0,0,04-06-2020
47175.0,0,0,0,0,04-06-2020
39161.0,2,0,0,0,04-06-2020
48467.0,5,1,0,0,04-06-2020
37181.0,12,0,0,0,04-06-2020
18163.0,40,0,0,0,04-06-2020
42121.0,5,0,0,0,04-06-2020
6111.0,221,6,0,0,04-06-2020
17183.0,5,0,0,0,04-06-2020
22113.0,17,1,0,0,04-06-2020
18165.0,2,0,0,0,04-06-2020
22115.0,10,0,0,0,04-06-2020
48469.0,35,0,0,0,04-06-2020
18167.0,25,2,0,0,04-06-2020
55125.0,4,0,0,0,04-06-2020
51810.0,178,1,0,0,04-06-2020
12127.0,151,2,0,0,04-06-2020
17185.0,1,0,0,0,04-06-2020
18169.0,3,0,0,0,04-06-2020
27157.0,6,0,0,0,04-06-2020
20197.0,1,0,0,0,04-06-2020
40145.0,49,2,0,0,04-06-2020
53069.0,2,0,0,0,04-06-2020
37183.0,314,0,0,0,04-06-2020
12129.0,6,0,0,0,04-06-2020
23027.0,5,0,0,0,04-06-2020
1127.0,54,0,0,0,04-06-2020
13295.0,3,0,0,0,04-06-2020
48471.0,10,0,0,0,04-06-2020
53071.0,12,0,0,0,04-06-2020
48473.0,9,0,0,0,04-06-2020
41063.0,1,0,0,0,04-06-2020
38099.0,3,0,0,0,04-06-2020
28147.0,12,0,0,0,04-06-2020
12131.0,24,0,0,0,04-06-2020
13297.0,23,2,0,0,04-06-2020
55127.0,20,0,0,0,04-06-2020
19179.0,2,0,0,0,04-06-2020
38101.0,16,0,0,0,04-06-2020
13299.0,22,3,0,0,04-06-2020
13301.0,5,0,0,0,04-06-2020
18171.0,2,1,0,0,04-06-2020
19181.0,11,0,0,0,04-06-2020
21227.0,21,0,0,0,04-06-2020
28149.0,5,0,0,0,04-06-2020
29219.0,9,0,0,0,04-06-2020
34041.0,215,7,0,0,04-06-2020
36113.0,26,0,0,0,04-06-2020
37185.0,3,0,0,0,04-06-2020
39165.0,37,0,0,0,04-06-2020
42123.0,1,0,0,0,04-06-2020
47177.0,1,0,0,0,04-06-2020
51187.0,5,0,0,0,04-06-2020
18173.0,19,0,0,0,04-06-2020
49051.0,79,0,0,0,04-06-2020
41065.0,7,0,0,0,04-06-2020
27161.0,3,0,0,0,04-06-2020
56043.0,4,0,0,0,04-06-2020
1129.0,5,1,0,0,04-06-2020
5143.0,29,0,0,0,04-06-2020
8121.0,1,0,0,0,04-06-2020
12133.0,1,0,0,0,04-06-2020
13303.0,6,0,0,0,04-06-2020
16087.0,1,0,0,0,04-06-2020
17189.0,2,0,0,0,04-06-2020
18175.0,18,0,0,0,04-06-2020
19183.0,52,3,0,0,04-06-2020
21229.0,2,0,0,0,04-06-2020
22117.0,92,2,0,0,04-06-2020
23029.0,1,0,0,0,04-06-2020
24043.0,37,0,0,0,04-06-2020
27163.0,65,1,0,0,04-06-2020
28151.0,38,0,0,0,04-06-2020
31177.0,19,0,0,0,04-06-2020
36115.0,19,1,0,0,04-06-2020
37187.0,6,0,0,0,04-06-2020
39167.0,15,0,0,0,04-06-2020
40147.0,39,1,0,0,04-06-2020
41067.0,259,4,0,0,04-06-2020
42125.0,53,0,0,0,04-06-2020
44009.0,53,0,0,0,04-06-2020
47179.0,24,2,0,0,04-06-2020
48477.0,19,1,0,0,04-06-2020
49053.0,26,1,0,0,04-06-2020
50023.0,22,0,0,0,04-06-2020
51191.0,5,0,0,0,04-06-2020
55131.0,57,3,0,0,04-06-2020
49053.0,5,0,0,0,04-06-2020
40149.0,0,0,0,0,04-06-2020
32031.0,264,4,0,0,04-06-2020
26161.0,539,10,0,0,04-06-2020
37189.0,8,0,0,0,04-06-2020
27165.0,4,0,0,0,04-06-2020
55133.0,160,4,0,0,04-06-2020
55135.0,2,1,0,0,04-06-2020
55137.0,1,0,0,0,04-06-2020
13305.0,2,0,0,0,04-06-2020
18177.0,10,0,0,0,04-06-2020
21231.0,4,0,0,0,04-06-2020
26163.0,8270,346,0,0,04-06-2020
28153.0,5,0,0,0,04-06-2020
36117.0,34,0,0,0,04-06-2020
37191.0,23,0,0,0,04-06-2020
39169.0,26,0,0,0,04-06-2020
42127.0,35,0,0,0,04-06-2020
47181.0,2,0,0,0,04-06-2020
51820.0,3,0,0,0,04-06-2020
47183.0,5,0,0,0,04-06-2020
48479.0,122,6,0,0,04-06-2020
13307.0,4,0,0,0,04-06-2020
19187.0,1,0,0,0,04-06-2020
21233.0,3,0,0,0,04-06-2020
22119.0,51,2,0,0,04-06-2020
28155.0,12,1,0,0,04-06-2020
29225.0,3,0,0,0,04-06-2020
8123.0,504,26,0,0,04-06-2020
18179.0,2,0,0,0,04-06-2020
22121.0,45,7,0,0,04-06-2020
22123.0,1,0,0,0,04-06-2020
22125.0,30,0,0,0,04-06-2020
36119.0,14294,211,0,0,04-06-2020
42129.0,157,0,0,0,04-06-2020
51193.0,3,0,0,0,04-06-2020
54103.0,2,0,0,0,04-06-2020
26165.0,5,0,0,0,04-06-2020
48481.0,13,0,0,0,04-06-2020
53073.0,228,19,0,0,04-06-2020
13309.0,1,0,0,0,04-06-2020
5145.0,25,0,0,0,04-06-2020
13311.0,4,0,0,0,04-06-2020
18181.0,3,0,0,0,04-06-2020
47185.0,2,0,0,0,04-06-2020
32033.0,1,0,0,0,04-06-2020
17195.0,18,1,0,0,04-06-2020
13313.0,17,1,0,0,04-06-2020
18183.0,8,1,0,0,04-06-2020
53075.0,12,0,0,0,04-06-2020
48485.0,47,0,0,0,04-06-2020
24045.0,11,1,0,0,04-06-2020
1131.0,12,0,0,0,04-06-2020
13315.0,2,0,0,0,04-06-2020
13317.0,4,0,0,0,04-06-2020
37193.0,4,1,0,0,04-06-2020
27167.0,2,0,0,0,04-06-2020
13319.0,3,0,0,0,04-06-2020
28157.0,30,3,0,0,04-06-2020
17197.0,697,19,0,0,04-06-2020
48489.0,5,1,0,0,04-06-2020
38105.0,5,0,0,0,04-06-2020
39171.0,1,0,0,0,04-06-2020
45089.0,11,0,0,0,04-06-2020
51830.0,13,1,0,0,04-06-2020
17199.0,3,0,0,0,04-06-2020
47187.0,260,2,0,0,04-06-2020
48491.0,77,2,0,0,04-06-2020
37195.0,29,1,0,0,04-06-2020
47189.0,97,0,0,0,04-06-2020
48493.0,6,0,0,0,04-06-2020
51840.0,13,0,0,0,04-06-2020
9015.0,40,1,0,0,04-06-2020
50025.0,35,0,0,0,04-06-2020
50027.0,22,1,0,0,04-06-2020
22127.0,2,1,0,0,04-06-2020
17201.0,49,1,0,0,04-06-2020
19189.0,1,0,0,0,04-06-2020
55139.0,24,1,0,0,04-06-2020
19191.0,4,0,0,0,04-06-2020
27169.0,14,2,0,0,04-06-2020
1133.0,3,0,0,0,04-06-2020
28159.0,15,0,0,0,04-06-2020
54105.0,1,0,0,0,04-06-2020
48497.0,3,0,0,0,04-06-2020
51195.0,1,0,0,0,04-06-2020
39173.0,34,0,0,0,04-06-2020
48499.0,3,0,0,0,04-06-2020
54107.0,11,0,0,0,04-06-2020
55141.0,2,0,0,0,04-06-2020
19193.0,8,0,0,0,04-06-2020
17203.0,6,0,0,0,04-06-2020
21239.0,9,1,0,0,04-06-2020
5147.0,1,0,0,0,04-06-2020
20207.0,3,0,0,0,04-06-2020
40153.0,1,0,0,0,04-06-2020
24047.0,10,0,0,0,04-06-2020
25027.0,1077,18,0,0,04-06-2020
13321.0,39,2,0,0,04-06-2020
29227.0,1,0,0,0,04-06-2020
19197.0,1,0,0,0,04-06-2020
27171.0,9,0,0,0,04-06-2020
29229.0,7,0,0,0,04-06-2020
39175.0,5,0,0,0,04-06-2020
20209.0,186,6,0,0,04-06-2020
36121.0,23,1,0,0,04-06-2020
42131.0,5,0,0,0,04-06-2020
51197.0,3,0,0,0,04-06-2020
37197.0,9,0,0,0,04-06-2020
53077.0,363,12,0,0,04-06-2020
28161.0,11,0,0,0,04-06-2020
41071.0,26,3,0,0,04-06-2020
46135.0,18,0,0,0,04-06-2020
36123.0,1,0,0,0,04-06-2020
4025.0,49,0,0,0,04-06-2020
28163.0,32,1,0,0,04-06-2020
5149.0,1,0,0,0,04-06-2020
27173.0,1,0,0,0,04-06-2020
30111.0,40,0,0,0,04-06-2020
6113.0,37,1,0,0,04-06-2020
23031.0,108,1,0,0,04-06-2020
31185.0,1,0,0,0,04-06-2020
42133.0,189,1,0,0,04-06-2020
45091.0,95,2,0,0,04-06-2020
51199.0,21,1,0,0,04-06-2020
48503.0,3,0,0,0,04-06-2020
6115.0,11,0,0,0,04-06-2020
2290.0,1,0,0,0,04-06-2020
4027.0,13,0,0,0,04-06-2020
8125.0,2,0,0,0,04-06-2020
48505.0,1,0,0,0,04-06-2020
45001.0,5,0,0,0,04-07-2020
22001.0,82,2,0,0,04-07-2020
51001.0,11,0,0,0,04-07-2020
16001.0,419,3,0,0,04-07-2020
19001.0,1,0,0,0,04-07-2020
21001.0,3,0,0,0,04-07-2020
29001.0,11,0,0,0,04-07-2020
40001.0,25,1,0,0,04-07-2020
8001.0,388,12,0,0,04-07-2020
16003.0,1,0,0,0,04-07-2020
17001.0,8,0,0,0,04-07-2020
18001.0,2,0,0,0,04-07-2020
28001.0,24,0,0,0,04-07-2020
31001.0,15,0,0,0,04-07-2020
39001.0,2,0,0,0,04-07-2020
42001.0,28,0,0,0,04-07-2020
53001.0,27,0,0,0,04-07-2020
55001.0,2,0,0,0,04-07-2020
50001.0,47,0,0,0,04-07-2020
45003.0,28,1,0,0,04-07-2020
12001.0,139,0,0,0,04-07-2020
37001.0,24,0,0,0,04-07-2020
6001.0,634,15,0,0,04-07-2020
8003.0,4,0,0,0,04-07-2020
36001.0,333,8,0,0,04-07-2020
56001.0,4,0,0,0,04-07-2020
51003.0,38,0,0,0,04-07-2020
28003.0,6,0,0,0,04-07-2020
37003.0,2,0,0,0,04-07-2020
51510.0,126,0,0,0,04-07-2020
19005.0,17,1,0,0,04-07-2020
26005.0,18,0,0,0,04-07-2020
24001.0,7,0,0,0,04-07-2020
36003.0,17,1,0,0,04-07-2020
37005.0,2,0,0,0,04-07-2020
51005.0,2,0,0,0,04-07-2020
42003.0,689,6,0,0,04-07-2020
18003.0,90,6,0,0,04-07-2020
21003.0,2,0,0,0,04-07-2020
22003.0,58,5,0,0,04-07-2020
39003.0,22,1,0,0,04-07-2020
45005.0,2,0,0,0,04-07-2020
6003.0,1,0,0,0,04-07-2020
6005.0,3,0,0,0,04-07-2020
51007.0,7,0,0,0,04-07-2020
51009.0,8,0,0,0,04-07-2020
28005.0,7,1,0,0,04-07-2020
2020.0,98,4,0,0,04-07-2020
20003.0,0,0,0,0,04-07-2020
21005.0,3,1,0,0,04-07-2020
45007.0,75,4,0,0,04-07-2020
47001.0,11,0,0,0,04-07-2020
48001.0,2,0,0,0,04-07-2020
48003.0,10,0,0,0,04-07-2020
23001.0,23,0,0,0,04-07-2020
48005.0,14,0,0,0,04-07-2020
24003.0,370,8,0,0,04-07-2020
27003.0,42,0,0,0,04-07-2020
37007.0,5,0,0,0,04-07-2020
31003.0,1,0,0,0,04-07-2020
26009.0,6,0,0,0,04-07-2020
4001.0,65,0,0,0,04-07-2020
19007.0,1,1,0,0,04-07-2020
13001.0,6,0,0,0,04-07-2020
51011.0,3,0,0,0,04-07-2020
48007.0,2,0,0,0,04-07-2020
8005.0,718,15,0,0,04-07-2020
8007.0,6,0,0,0,04-07-2020
26011.0,3,0,0,0,04-07-2020
5001.0,1,0,0,0,04-07-2020
51013.0,237,2,0,0,04-07-2020
42005.0,18,0,0,0,04-07-2020
23003.0,2,0,0,0,04-07-2020
22005.0,358,11,0,0,04-07-2020
37009.0,2,0,0,0,04-07-2020
39005.0,3,0,0,0,04-07-2020
55003.0,1,0,0,0,04-07-2020
5003.0,5,0,0,0,04-07-2020
39007.0,18,0,0,0,04-07-2020
53003.0,4,0,0,0,04-07-2020
22007.0,84,1,0,0,04-07-2020
48013.0,4,0,0,0,04-07-2020
20005.0,2,0,0,0,04-07-2020
29005.0,1,0,0,0,04-07-2020
39009.0,3,1,0,0,04-07-2020
13003.0,4,0,0,0,04-07-2020
34001.0,144,4,0,0,04-07-2020
40005.0,1,0,0,0,04-07-2020
28007.0,15,0,0,0,04-07-2020
19009.0,1,0,0,0,04-07-2020
39011.0,8,0,0,0,04-07-2020
51015.0,10,0,0,0,04-07-2020
46003.0,1,0,0,0,04-07-2020
48015.0,6,0,0,0,04-07-2020
1001.0,12,1,0,0,04-07-2020
22009.0,45,1,0,0,04-07-2020
8009.0,9,0,0,0,04-07-2020
13005.0,10,0,0,0,04-07-2020
12003.0,15,0,0,0,04-07-2020
13007.0,9,1,0,0,04-07-2020
1003.0,42,1,0,0,04-07-2020
13009.0,26,1,0,0,04-07-2020
24005.0,652,11,0,0,04-07-2020
24510.0,459,9,0,0,04-07-2020
45009.0,6,0,0,0,04-07-2020
13011.0,3,0,0,0,04-07-2020
16005.0,5,0,0,0,04-07-2020
20007.0,1,0,0,0,04-07-2020
1005.0,3,0,0,0,04-07-2020
54001.0,3,0,0,0,04-07-2020
38003.0,2,0,0,0,04-07-2020
25001.0,405,10,0,0,04-07-2020
45011.0,3,0,0,0,04-07-2020
21009.0,1,0,0,0,04-07-2020
55005.0,4,0,0,0,04-07-2020
13013.0,40,3,0,0,04-07-2020
26015.0,7,0,0,0,04-07-2020
29009.0,1,0,0,0,04-07-2020
18005.0,55,4,0,0,04-07-2020
20009.0,3,0,0,0,04-07-2020
13015.0,187,11,0,0,04-07-2020
48021.0,15,0,0,0,04-07-2020
29013.0,3,0,0,0,04-07-2020
21011.0,1,0,0,0,04-07-2020
51017.0,0,0,0,0,04-07-2020
5005.0,1,0,0,0,04-07-2020
12005.0,25,1,0,0,04-07-2020
26017.0,31,0,0,0,04-07-2020
55007.0,3,0,0,0,04-07-2020
46005.0,21,2,0,0,04-07-2020
37013.0,10,0,0,0,04-07-2020
45013.0,169,4,0,0,04-07-2020
22011.0,23,0,0,0,04-07-2020
40007.0,1,0,0,0,04-07-2020
42007.0,116,9,0,0,04-07-2020
30001.0,1,0,0,0,04-07-2020
40009.0,1,0,0,0,04-07-2020
42009.0,4,0,0,0,04-07-2020
47003.0,10,0,0,0,04-07-2020
51019.0,8,0,0,0,04-07-2020
33001.0,18,0,0,0,04-07-2020
48027.0,71,2,0,0,04-07-2020
39013.0,25,1,0,0,04-07-2020
27007.0,6,0,0,0,04-07-2020
13017.0,6,0,0,0,04-07-2020
50003.0,27,0,0,0,04-07-2020
5007.0,42,0,0,0,04-07-2020
18007.0,0,0,0,0,04-07-2020
19011.0,11,0,0,0,04-07-2020
27009.0,1,0,0,0,04-07-2020
28009.0,5,0,0,0,04-07-2020
29015.0,3,0,0,0,04-07-2020
41003.0,21,1,0,0,04-07-2020
47005.0,4,0,0,0,04-07-2020
53005.0,176,19,0,0,04-07-2020
26019.0,0,0,0,0,04-07-2020
34003.0,7533,263,0,0,04-07-2020
45015.0,55,0,0,0,04-07-2020
54003.0,57,0,0,0,04-07-2020
42011.0,369,4,0,0,04-07-2020
25003.0,278,16,0,0,04-07-2020
35001.0,307,8,0,0,04-07-2020
13019.0,4,0,0,0,04-07-2020
26021.0,64,2,0,0,04-07-2020
37015.0,9,1,0,0,04-07-2020
2050.0,1,0,0,0,04-07-2020
48029.0,456,12,0,0,04-07-2020
1007.0,8,0,0,0,04-07-2020
13021.0,42,1,0,0,04-07-2020
22013.0,17,1,0,0,04-07-2020
27011.0,1,0,0,0,04-07-2020
16011.0,2,0,0,0,04-07-2020
19013.0,15,0,0,0,04-07-2020
18009.0,4,0,0,0,04-07-2020
37017.0,1,0,0,0,04-07-2020
16013.0,423,2,0,0,04-07-2020
42013.0,6,0,0,0,04-07-2020
48031.0,4,0,0,0,04-07-2020
51021.0,0,0,0,0,04-07-2020
13023.0,1,0,0,0,04-07-2020
47007.0,3,0,0,0,04-07-2020
1009.0,10,0,0,0,04-07-2020
47009.0,41,2,0,0,04-07-2020
27013.0,22,0,0,0,04-07-2020
28011.0,54,2,0,0,04-07-2020
29017.0,2,0,0,0,04-07-2020
46009.0,2,0,0,0,04-07-2020
17005.0,3,0,0,0,04-07-2020
16017.0,3,0,0,0,04-07-2020
16019.0,6,0,0,0,04-07-2020
5009.0,1,0,0,0,04-07-2020
17007.0,4,0,0,0,04-07-2020
18011.0,74,1,0,0,04-07-2020
19015.0,3,0,0,0,04-07-2020
21015.0,21,1,0,0,04-07-2020
29019.0,77,1,0,0,04-07-2020
22015.0,146,4,0,0,04-07-2020
51023.0,18,0,0,0,04-07-2020
8013.0,206,3,0,0,04-07-2020
20011.0,7,1,0,0,04-07-2020
21017.0,4,1,0,0,04-07-2020
48037.0,17,1,0,0,04-07-2020
38011.0,1,0,0,0,04-07-2020
49003.0,13,0,0,0,04-07-2020
21019.0,15,2,0,0,04-07-2020
21021.0,7,0,0,0,04-07-2020
21023.0,1,0,0,0,04-07-2020
12007.0,11,0,0,0,04-07-2020
42015.0,14,0,0,0,04-07-2020
5011.0,5,0,0,0,04-07-2020
47011.0,25,0,0,0,04-07-2020
26023.0,16,1,0,0,04-07-2020
13025.0,3,1,0,0,04-07-2020
48039.0,173,1,0,0,04-07-2020
48041.0,97,7,0,0,04-07-2020
21025.0,1,0,0,0,04-07-2020
21027.0,2,0,0,0,04-07-2020
19017.0,2,0,0,0,04-07-2020
12009.0,98,0,0,0,04-07-2020
25005.0,768,16,0,0,04-07-2020
44001.0,27,0,0,0,04-07-2020
51520.0,1,0,0,0,04-07-2020
30007.0,4,0,0,0,04-07-2020
54009.0,1,0,0,0,04-07-2020
46011.0,6,0,0,0,04-07-2020
13027.0,6,0,0,0,04-07-2020
36007.0,86,6,0,0,04-07-2020
8014.0,50,2,0,0,04-07-2020
12011.0,2230,47,0,0,04-07-2020
18013.0,8,1,0,0,04-07-2020
27015.0,7,0,0,0,04-07-2020
39015.0,4,1,0,0,04-07-2020
46013.0,13,0,0,0,04-07-2020
48049.0,6,0,0,0,04-07-2020
55009.0,41,0,0,0,04-07-2020
37019.0,26,1,0,0,04-07-2020
51025.0,1,0,0,0,04-07-2020
13029.0,26,2,0,0,04-07-2020
40013.0,3,0,0,0,04-07-2020
19019.0,5,0,0,0,04-07-2020
29021.0,14,0,0,0,04-07-2020
51027.0,1,0,0,0,04-07-2020
51029.0,6,0,0,0,04-07-2020
42017.0,713,21,0,0,04-07-2020
51530.0,4,0,0,0,04-07-2020
31019.0,23,1,0,0,04-07-2020
55011.0,2,2,0,0,04-07-2020
21029.0,11,2,0,0,04-07-2020
13031.0,10,0,0,0,04-07-2020
1011.0,2,0,0,0,04-07-2020
37021.0,33,1,0,0,04-07-2020
17011.0,3,0,0,0,04-07-2020
13033.0,14,0,0,0,04-07-2020
37023.0,39,2,0,0,04-07-2020
38013.0,2,0,0,0,04-07-2020
38015.0,39,0,0,0,04-07-2020
48051.0,5,0,0,0,04-07-2020
34005.0,733,13,0,0,04-07-2020
48053.0,5,0,0,0,04-07-2020
1013.0,2,0,0,0,04-07-2020
19023.0,1,0,0,0,04-07-2020
20015.0,8,0,0,0,04-07-2020
21031.0,1,0,0,0,04-07-2020
29023.0,5,0,0,0,04-07-2020
39017.0,92,2,0,0,04-07-2020
42019.0,107,2,0,0,04-07-2020
6007.0,12,0,0,0,04-07-2020
46019.0,0,0,0,0,04-07-2020
13035.0,17,0,0,0,04-07-2020
37025.0,81,1,0,0,04-07-2020
54011.0,11,0,0,0,04-07-2020
49005.0,24,0,0,0,04-07-2020
22017.0,756,26,0,0,04-07-2020
40015.0,6,0,0,0,04-07-2020
6009.0,5,0,0,0,04-07-2020
22019.0,186,3,0,0,04-07-2020
21033.0,2,0,0,0,04-07-2020
22021.0,13,0,0,0,04-07-2020
29025.0,1,0,0,0,04-07-2020
37027.0,11,0,0,0,04-07-2020
48055.0,5,0,0,0,04-07-2020
50005.0,8,0,0,0,04-07-2020
1015.0,41,0,0,0,04-07-2020
12013.0,3,0,0,0,04-07-2020
13037.0,28,1,0,0,04-07-2020
17013.0,1,0,0,0,04-07-2020
