FIPS,Confirmed,Deaths,Recovered,Active,Date
13275.0,196,20,0,176,05-04-2020
31173.0,6,0,0,6,05-04-2020
53067.0,113,1,0,112,05-04-2020
13277.0,132,5,0,127,05-04-2020
41057.0,6,0,0,6,05-04-2020
40141.0,14,0,0,14,05-04-2020
36107.0,90,14,0,76,05-04-2020
42117.0,16,1,0,15,05-04-2020
28139.0,58,10,0,48,05-04-2020
18157.0,181,2,0,179,05-04-2020
18159.0,20,1,0,19,05-04-2020
47167.0,148,1,0,147,05-04-2020
28141.0,8,0,0,8,05-04-2020
48449.0,20,0,0,20,05-04-2020
21219.0,12,0,0,12,05-04-2020
27153.0,15,0,0,15,05-04-2020
46121.0,3,0,0,3,05-04-2020
9013.0,464,40,0,424,05-04-2020
48451.0,79,1,0,78,05-04-2020
36109.0,129,0,0,129,05-04-2020
49045.0,71,0,0,71,05-04-2020
30101.0,29,6,0,23,05-04-2020
13279.0,34,3,0,31,05-04-2020
35057.0,16,0,0,16,05-04-2020
13281.0,19,1,0,18,05-04-2020
37175.0,8,0,0,8,05-04-2020
27155.0,2,0,0,2,05-04-2020
48453.0,1816,53,0,1763,05-04-2020
55121.0,4,0,0,4,05-04-2020
13283.0,3,0,0,3,05-04-2020
21221.0,9,0,0,9,05-04-2020
21223.0,3,0,0,3,05-04-2020
48455.0,8,0,0,8,05-04-2020
13285.0,159,5,0,154,05-04-2020
47169.0,1348,1,0,1347,05-04-2020
39155.0,347,31,0,316,05-04-2020
54093.0,4,0,0,4,05-04-2020
6107.0,757,40,0,717,05-04-2020
40143.0,639,34,0,605,05-04-2020
28143.0,36,2,0,34,05-04-2020
6109.0,4,0,0,4,05-04-2020
13287.0,69,10,0,59,05-04-2020
46125.0,17,0,0,17,05-04-2020
1125.0,237,2,0,235,05-04-2020
39157.0,126,0,0,126,05-04-2020
26157.0,113,14,0,99,05-04-2020
13289.0,8,0,0,8,05-04-2020
16083.0,208,11,0,197,05-04-2020
48457.0,6,0,0,6,05-04-2020
54095.0,3,0,0,3,05-04-2020
37177.0,4,0,0,4,05-04-2020
56041.0,8,0,0,8,05-04-2020
36111.0,1354,44,0,1310,05-04-2020
41059.0,70,1,0,69,05-04-2020
90001.0,0,0,0,0,05-04-2020
90002.0,0,0,0,0,05-04-2020
90004.0,0,34,0,-34,05-04-2020
90005.0,176,0,0,176,05-04-2020
90006.0,0,2,0,-2,05-04-2020
90008.0,242,2,0,240,05-04-2020
90009.0,363,3,0,360,05-04-2020
90010.0,24,0,0,24,05-04-2020
90012.0,12,0,0,12,05-04-2020
90013.0,703,3,0,700,05-04-2020
90015.0,0,0,0,0,05-04-2020
90016.0,0,0,0,0,05-04-2020
90017.0,214,0,0,214,05-04-2020
90018.0,0,0,0,0,05-04-2020
90019.0,95,0,0,95,05-04-2020
90020.0,0,0,0,0,05-04-2020
90021.0,58,0,0,58,05-04-2020
90022.0,63,73,0,-10,05-04-2020
90023.0,2,0,0,2,05-04-2020
90024.0,0,77,0,-77,05-04-2020
90025.0,662,7,0,655,05-04-2020
90026.0,11,1,0,10,05-04-2020
90027.0,21,0,0,21,05-04-2020
90028.0,0,0,0,0,05-04-2020
90029.0,0,0,0,0,05-04-2020
90030.0,0,0,0,0,05-04-2020
90031.0,0,11,0,-11,05-04-2020
90032.0,0,3,0,-3,05-04-2020
90033.0,15,26,0,-11,05-04-2020
90034.0,647,0,0,647,05-04-2020
90035.0,0,6,0,-6,05-04-2020
90036.0,0,0,0,0,05-04-2020
90037.0,0,0,0,0,05-04-2020
90038.0,0,6,0,-6,05-04-2020
90039.0,0,0,0,0,05-04-2020
90040.0,0,0,0,0,05-04-2020
90041.0,0,0,0,0,05-04-2020
90042.0,0,0,0,0,05-04-2020
90044.0,1133,341,0,792,05-04-2020
90045.0,0,0,0,0,05-04-2020
90046.0,0,0,0,0,05-04-2020
90047.0,133,0,0,133,05-04-2020
90048.0,0,0,0,0,05-04-2020
90049.0,0,0,0,0,05-04-2020
90050.0,4,0,0,4,05-04-2020
90051.0,0,0,0,0,05-04-2020
90053.0,52,0,0,52,05-04-2020
90054.0,0,0,0,0,05-04-2020
90055.0,0,0,0,0,05-04-2020
90056.0,0,6,0,-6,05-04-2020
47171.0,2,0,0,2,05-04-2020
5139.0,62,0,0,62,05-04-2020
12125.0,5,0,0,5,05-04-2020
13291.0,31,1,0,30,05-04-2020
17181.0,30,0,0,30,05-04-2020
18161.0,7,0,0,7,05-04-2020
19175.0,1,0,0,1,05-04-2020
21225.0,8,0,0,8,05-04-2020
22111.0,143,7,0,136,05-04-2020
28145.0,30,2,0,28,05-04-2020
34039.0,13357,737,0,12620,05-04-2020
35059.0,3,0,0,3,05-04-2020
37179.0,263,12,0,251,05-04-2020
39159.0,25,0,0,25,05-04-2020
41061.0,4,0,0,4,05-04-2020
42119.0,38,0,0,38,05-04-2020
45087.0,26,0,0,26,05-04-2020
46127.0,32,0,0,32,05-04-2020
47173.0,3,0,0,3,05-04-2020
48459.0,15,0,0,15,05-04-2020
54097.0,5,0,0,5,05-04-2020
13293.0,240,21,0,219,05-04-2020
49049.0,1122,9,0,1113,05-04-2020
48463.0,6,0,0,6,05-04-2020
48465.0,13,0,0,13,05-04-2020
35061.0,50,1,0,49,05-04-2020
16085.0,2,0,0,2,05-04-2020
31175.0,1,0,0,1,05-04-2020
5141.0,28,2,0,26,05-04-2020
19177.0,8,0,0,8,05-04-2020
26159.0,67,2,0,65,05-04-2020
47175.0,2,0,0,2,05-04-2020
39161.0,3,0,0,3,05-04-2020
48467.0,16,1,0,15,05-04-2020
37181.0,113,7,0,106,05-04-2020
18163.0,150,1,0,149,05-04-2020
42121.0,7,0,0,7,05-04-2020
6111.0,577,19,0,558,05-04-2020
17183.0,21,1,0,20,05-04-2020
22113.0,38,1,0,37,05-04-2020
18165.0,7,0,0,7,05-04-2020
22115.0,16,2,0,14,05-04-2020
29217.0,4,0,0,4,05-04-2020
55123.0,2,0,0,2,05-04-2020
48469.0,139,5,0,134,05-04-2020
18167.0,69,6,0,63,05-04-2020
55125.0,4,0,0,4,05-04-2020
39163.0,6,0,0,6,05-04-2020
51810.0,439,15,0,424,05-04-2020
12127.0,514,26,0,488,05-04-2020
17185.0,1,0,0,1,05-04-2020
18169.0,63,2,0,61,05-04-2020
27157.0,10,0,0,10,05-04-2020
20197.0,27,0,0,27,05-04-2020
27159.0,2,0,0,2,05-04-2020
40145.0,122,15,0,107,05-04-2020
53069.0,2,0,0,2,05-04-2020
37183.0,891,19,0,872,05-04-2020
12129.0,24,1,0,23,05-04-2020
23027.0,49,13,0,36,05-04-2020
1127.0,100,0,0,100,05-04-2020
13295.0,61,0,0,61,05-04-2020
48471.0,298,2,0,296,05-04-2020
53071.0,92,0,0,92,05-04-2020
48473.0,33,0,0,33,05-04-2020
41063.0,1,0,0,1,05-04-2020
38099.0,7,0,0,7,05-04-2020
28147.0,33,0,0,33,05-04-2020
12131.0,50,1,0,49,05-04-2020
13297.0,136,4,0,132,05-04-2020
46129.0,5,0,0,5,05-04-2020
55127.0,211,8,0,203,05-04-2020
19179.0,94,0,0,94,05-04-2020
38101.0,25,1,0,24,05-04-2020
13299.0,133,12,0,121,05-04-2020
13301.0,13,0,0,13,05-04-2020
17187.0,85,0,0,85,05-04-2020
18171.0,11,1,0,10,05-04-2020
19181.0,27,0,0,27,05-04-2020
21227.0,400,1,0,399,05-04-2020
28149.0,83,2,0,81,05-04-2020
29219.0,22,0,0,22,05-04-2020
34041.0,977,87,0,890,05-04-2020
36113.0,192,0,0,192,05-04-2020
37185.0,17,0,0,17,05-04-2020
39165.0,172,11,0,161,05-04-2020
42123.0,1,0,0,1,05-04-2020
47177.0,8,0,0,8,05-04-2020
51187.0,63,0,0,63,05-04-2020
18173.0,103,16,0,87,05-04-2020
49051.0,165,1,0,164,05-04-2020
41065.0,13,1,0,12,05-04-2020
27161.0,6,0,0,6,05-04-2020
56043.0,8,0,0,8,05-04-2020
55129.0,1,0,0,1,05-04-2020
1129.0,38,2,0,36,05-04-2020
5143.0,91,3,0,88,05-04-2020
8121.0,8,0,0,8,05-04-2020
12133.0,12,0,0,12,05-04-2020
13303.0,43,1,0,42,05-04-2020
16087.0,1,0,0,1,05-04-2020
17189.0,13,0,0,13,05-04-2020
18175.0,45,0,0,45,05-04-2020
19183.0,149,7,0,142,05-04-2020
20201.0,0,0,0,0,05-04-2020
21229.0,5,0,0,5,05-04-2020
22117.0,291,21,0,270,05-04-2020
23029.0,2,0,0,2,05-04-2020
24043.0,237,6,0,231,05-04-2020
27163.0,152,12,0,140,05-04-2020
28151.0,77,3,0,74,05-04-2020
29221.0,9,1,0,8,05-04-2020
31177.0,23,1,0,22,05-04-2020
36115.0,188,8,0,180,05-04-2020
37187.0,25,3,0,22,05-04-2020
39167.0,103,14,0,89,05-04-2020
40147.0,276,23,0,253,05-04-2020
41067.0,526,11,0,515,05-04-2020
42125.0,120,2,0,118,05-04-2020
44009.0,363,0,0,363,05-04-2020
47179.0,57,0,0,57,05-04-2020
48477.0,145,18,0,127,05-04-2020
50023.0,35,1,0,34,05-04-2020
51191.0,39,3,0,36,05-04-2020
55131.0,104,4,0,100,05-04-2020
40149.0,0,0,0,0,05-04-2020
32031.0,988,34,0,954,05-04-2020
26161.0,1118,76,0,1042,05-04-2020
37189.0,9,0,0,9,05-04-2020
27165.0,15,0,0,15,05-04-2020
55133.0,367,20,0,347,05-04-2020
55135.0,10,1,0,9,05-04-2020
55137.0,2,0,0,2,05-04-2020
13305.0,13,0,0,13,05-04-2020
17191.0,2,0,0,2,05-04-2020
18177.0,39,3,0,36,05-04-2020
19185.0,1,0,0,1,05-04-2020
21231.0,8,0,0,8,05-04-2020
26163.0,17314,1924,0,15390,05-04-2020
28153.0,24,0,0,24,05-04-2020
31179.0,1,0,0,1,05-04-2020
36117.0,76,2,0,74,05-04-2020
37191.0,685,11,0,674,05-04-2020
39169.0,161,33,0,128,05-04-2020
42127.0,109,5,0,104,05-04-2020
47181.0,4,0,0,4,05-04-2020
54099.0,90,7,0,83,05-04-2020
51820.0,14,0,0,14,05-04-2020
47183.0,24,0,0,24,05-04-2020
48479.0,391,16,0,375,05-04-2020
13307.0,10,2,0,8,05-04-2020
19187.0,6,0,0,6,05-04-2020
21233.0,24,0,0,24,05-04-2020
22119.0,92,4,0,88,05-04-2020
28155.0,20,1,0,19,05-04-2020
29225.0,15,0,0,15,05-04-2020
31181.0,5,0,0,5,05-04-2020
8123.0,1897,102,0,1795,05-04-2020
18179.0,7,0,0,7,05-04-2020
38103.0,2,0,0,2,05-04-2020
22121.0,111,22,0,89,05-04-2020
22123.0,4,0,0,4,05-04-2020
22125.0,153,3,0,150,05-04-2020
36119.0,30097,1101,0,28996,05-04-2020
42129.0,403,26,0,377,05-04-2020
51193.0,31,0,0,31,05-04-2020
54103.0,3,0,0,3,05-04-2020
26165.0,9,2,0,7,05-04-2020
48481.0,39,0,0,39,05-04-2020
53073.0,317,28,0,289,05-04-2020
30107.0,1,0,0,1,05-04-2020
13309.0,5,0,0,5,05-04-2020
48483.0,9,0,0,9,05-04-2020
5145.0,35,1,0,34,05-04-2020
13311.0,79,0,0,79,05-04-2020
17193.0,2,0,0,2,05-04-2020
18181.0,99,0,0,99,05-04-2020
47185.0,15,0,0,15,05-04-2020
32033.0,3,0,0,3,05-04-2020
17195.0,92,6,0,86,05-04-2020
13313.0,126,6,0,120,05-04-2020
18183.0,21,1,0,20,05-04-2020
21235.0,11,0,0,11,05-04-2020
53075.0,14,0,0,14,05-04-2020
48485.0,65,2,0,63,05-04-2020
24045.0,480,10,0,470,05-04-2020
48487.0,1,0,0,1,05-04-2020
1131.0,72,4,0,68,05-04-2020
13315.0,90,10,0,80,05-04-2020
13317.0,25,0,0,25,05-04-2020
37193.0,115,1,0,114,05-04-2020
27167.0,11,3,0,8,05-04-2020
13319.0,36,2,0,34,05-04-2020
28157.0,70,7,0,63,05-04-2020
17197.0,3066,169,0,2897,05-04-2020
48489.0,13,1,0,12,05-04-2020
38105.0,11,0,0,11,05-04-2020
39171.0,41,1,0,40,05-04-2020
45089.0,91,2,0,89,05-04-2020
51830.0,23,2,0,21,05-04-2020
17199.0,35,0,0,35,05-04-2020
47187.0,431,9,0,422,05-04-2020
48491.0,328,10,0,318,05-04-2020
20205.0,1,0,0,1,05-04-2020
37195.0,180,7,0,173,05-04-2020
47189.0,276,5,0,271,05-04-2020
48493.0,33,3,0,30,05-04-2020
51840.0,50,0,0,50,05-04-2020
9015.0,217,3,0,214,05-04-2020
50025.0,72,3,0,69,05-04-2020
50027.0,43,2,0,41,05-04-2020
48495.0,3,0,0,3,05-04-2020
22127.0,44,2,0,42,05-04-2020
17201.0,638,18,0,620,05-04-2020
19189.0,3,0,0,3,05-04-2020
55139.0,72,1,0,71,05-04-2020
19191.0,18,0,0,18,05-04-2020
27169.0,67,15,0,52,05-04-2020
1133.0,16,0,0,16,05-04-2020
28159.0,49,0,0,49,05-04-2020
54105.0,3,0,0,3,05-04-2020
48497.0,26,2,0,24,05-04-2020
51195.0,22,1,0,21,05-04-2020
39173.0,193,24,0,169,05-04-2020
48499.0,10,0,0,10,05-04-2020
54107.0,41,2,0,39,05-04-2020
55141.0,2,0,0,2,05-04-2020
19193.0,1152,2,0,1150,05-04-2020
17203.0,13,1,0,12,05-04-2020
21239.0,18,0,0,18,05-04-2020
5147.0,1,0,0,1,05-04-2020
40151.0,3,0,0,3,05-04-2020
20207.0,6,0,0,6,05-04-2020
40153.0,1,0,0,1,05-04-2020
24047.0,80,3,0,77,05-04-2020
25027.0,6471,320,0,6151,05-04-2020
13321.0,167,11,0,156,05-04-2020
19195.0,1,0,0,1,05-04-2020
29227.0,1,0,0,1,05-04-2020
19197.0,3,0,0,3,05-04-2020
27171.0,54,1,0,53,05-04-2020
29229.0,10,0,0,10,05-04-2020
39175.0,24,2,0,22,05-04-2020
20209.0,879,61,0,818,05-04-2020
36121.0,69,5,0,64,05-04-2020
42131.0,27,2,0,25,05-04-2020
54109.0,1,0,0,1,05-04-2020
51197.0,12,1,0,11,05-04-2020
37197.0,24,1,0,23,05-04-2020
53077.0,1372,48,0,1324,05-04-2020
28161.0,20,0,0,20,05-04-2020
41071.0,40,7,0,33,05-04-2020
37199.0,1,0,0,1,05-04-2020
46135.0,28,0,0,28,05-04-2020
36123.0,19,1,0,18,05-04-2020
4025.0,93,1,0,92,05-04-2020
28163.0,151,2,0,149,05-04-2020
5149.0,6,1,0,5,05-04-2020
27173.0,3,0,0,3,05-04-2020
30111.0,83,2,0,81,05-04-2020
48501.0,1,0,0,1,05-04-2020
6113.0,171,19,0,152,05-04-2020
23031.0,219,7,0,212,05-04-2020
31185.0,12,0,0,12,05-04-2020
42133.0,702,11,0,691,05-04-2020
45091.0,222,3,0,219,05-04-2020
51199.0,47,1,0,46,05-04-2020
48503.0,4,1,0,3,05-04-2020
6115.0,19,1,0,18,05-04-2020
2290.0,1,0,0,1,05-04-2020
4027.0,115,1,0,114,05-04-2020
8125.0,9,0,0,9,05-04-2020
48505.0,7,0,0,7,05-04-2020
48507.0,1,0,0,1,05-04-2020
45001.0,33,0,0,33,05-05-2020
22001.0,136,10,0,126,05-05-2020
51001.0,429,7,0,422,05-05-2020
16001.0,713,19,0,694,05-05-2020
19001.0,2,0,0,2,05-05-2020
21001.0,81,13,0,68,05-05-2020
29001.0,12,0,0,12,05-05-2020
40001.0,66,3,0,63,05-05-2020
8001.0,1883,72,0,1811,05-05-2020
16003.0,3,0,0,3,05-05-2020
17001.0,40,1,0,39,05-05-2020
18001.0,9,1,0,8,05-05-2020
28001.0,151,10,0,141,05-05-2020
31001.0,204,3,0,201,05-05-2020
39001.0,5,0,0,5,05-05-2020
42001.0,148,5,0,143,05-05-2020
53001.0,48,0,0,48,05-05-2020
55001.0,4,1,0,3,05-05-2020
50001.0,61,2,0,59,05-05-2020
45003.0,108,6,0,102,05-05-2020
27001.0,1,0,0,1,05-05-2020
12001.0,289,5,0,284,05-05-2020
37001.0,128,3,0,125,05-05-2020
6001.0,1809,66,0,1743,05-05-2020
8003.0,14,2,0,12,05-05-2020
36001.0,1294,49,0,1245,05-05-2020
56001.0,8,0,0,8,05-05-2020
51003.0,110,4,0,106,05-05-2020
26001.0,4,1,0,3,05-05-2020
28003.0,10,1,0,9,05-05-2020
17003.0,4,0,0,4,05-05-2020
37003.0,5,0,0,5,05-05-2020
51510.0,983,26,0,957,05-05-2020
40003.0,1,0,0,1,05-05-2020
19005.0,98,4,0,94,05-05-2020
26005.0,120,2,0,118,05-05-2020
24001.0,129,12,0,117,05-05-2020
36003.0,35,0,0,35,05-05-2020
37005.0,6,0,0,6,05-05-2020
51005.0,6,0,0,6,05-05-2020
42003.0,1375,109,0,1266,05-05-2020
18003.0,695,55,0,640,05-05-2020
21003.0,16,0,0,16,05-05-2020
22003.0,90,9,0,81,05-05-2020
39003.0,135,25,0,110,05-05-2020
45005.0,18,1,0,17,05-05-2020
26007.0,85,7,0,78,05-05-2020
6003.0,2,0,0,2,05-05-2020
6005.0,8,0,0,8,05-05-2020
51007.0,18,1,0,17,05-05-2020
51009.0,15,0,0,15,05-05-2020
28005.0,32,0,0,32,05-05-2020
2020.0,190,4,0,186,05-05-2020
20003.0,0,0,0,0,05-05-2020
21005.0,9,1,0,8,05-05-2020
45007.0,172,8,0,164,05-05-2020
47001.0,29,1,0,28,05-05-2020
48001.0,38,0,0,38,05-05-2020
29003.0,6,0,0,6,05-05-2020
48003.0,21,0,0,21,05-05-2020
23001.0,62,2,0,60,05-05-2020
48005.0,79,0,0,79,05-05-2020
24003.0,2045,107,0,1938,05-05-2020
27003.0,344,20,0,324,05-05-2020
37007.0,30,0,0,30,05-05-2020
31003.0,4,0,0,4,05-05-2020
26009.0,10,0,0,10,05-05-2020
4001.0,576,7,0,569,05-05-2020
19007.0,4,3,0,1,05-05-2020
13001.0,77,9,0,68,05-05-2020
51011.0,21,0,0,21,05-05-2020
48007.0,2,0,0,2,05-05-2020
8005.0,2883,165,0,2718,05-05-2020
8007.0,8,0,0,8,05-05-2020
26011.0,28,1,0,27,05-05-2020
5001.0,2,0,0,2,05-05-2020
51013.0,1169,49,0,1120,05-05-2020
42005.0,53,3,0,50,05-05-2020
48011.0,2,0,0,2,05-05-2020
23003.0,6,0,0,6,05-05-2020
31005.0,0,0,0,0,05-05-2020
22005.0,657,40,0,617,05-05-2020
37009.0,5,0,0,5,05-05-2020
39005.0,9,0,0,9,05-05-2020
55003.0,2,0,0,2,05-05-2020
5003.0,15,0,0,15,05-05-2020
39007.0,160,17,0,143,05-05-2020
53003.0,18,2,0,16,05-05-2020
22007.0,202,6,0,196,05-05-2020
48013.0,19,1,0,18,05-05-2020
20005.0,12,0,0,12,05-05-2020
29005.0,2,0,0,2,05-05-2020
39009.0,4,1,0,3,05-05-2020
13003.0,14,1,0,13,05-05-2020
34001.0,1190,51,0,1139,05-05-2020
40005.0,1,0,0,1,05-05-2020
28007.0,137,2,0,135,05-05-2020
29007.0,1,0,0,1,05-05-2020
19009.0,8,0,0,8,05-05-2020
39011.0,36,3,0,33,05-05-2020
51015.0,47,1,0,46,05-05-2020
46003.0,1,0,0,1,05-05-2020
48015.0,13,0,0,13,05-05-2020
1001.0,53,3,0,50,05-05-2020
22009.0,73,7,0,66,05-05-2020
8009.0,12,0,0,12,05-05-2020
13005.0,28,1,0,27,05-05-2020
48017.0,1,0,0,1,05-05-2020
12003.0,22,3,0,19,05-05-2020
13007.0,26,2,0,24,05-05-2020
1003.0,189,5,0,184,05-05-2020
13009.0,260,10,0,250,05-05-2020
21007.0,8,0,0,8,05-05-2020
24005.0,3430,157,0,3273,05-05-2020
24510.0,2609,133,0,2476,05-05-2020
45009.0,13,0,0,13,05-05-2020
48019.0,6,0,0,6,05-05-2020
13011.0,29,0,0,29,05-05-2020
16005.0,11,0,0,11,05-05-2020
26013.0,1,0,0,1,05-05-2020
20007.0,1,0,0,1,05-05-2020
1005.0,47,1,0,46,05-05-2020
54001.0,6,1,0,5,05-05-2020
38003.0,4,0,0,4,05-05-2020
25001.0,969,48,0,921,05-05-2020
45011.0,27,0,0,27,05-05-2020
21009.0,22,0,0,22,05-05-2020
55005.0,7,0,0,7,05-05-2020
13013.0,177,5,0,172,05-05-2020
26015.0,39,1,0,38,05-05-2020
29009.0,5,0,0,5,05-05-2020
18005.0,297,17,0,280,05-05-2020
20009.0,9,0,0,9,05-05-2020
13015.0,350,31,0,319,05-05-2020
48021.0,98,2,0,96,05-05-2020
29013.0,6,1,0,5,05-05-2020
21011.0,4,1,0,3,05-05-2020
51017.0,0,0,0,0,05-05-2020
5005.0,5,0,0,5,05-05-2020
12005.0,76,3,0,73,05-05-2020
26017.0,162,8,0,154,05-05-2020
55007.0,3,1,0,2,05-05-2020
46005.0,21,2,0,19,05-05-2020
37013.0,22,0,0,22,05-05-2020
45013.0,270,12,0,258,05-05-2020
22011.0,43,3,0,40,05-05-2020
40007.0,15,0,0,15,05-05-2020
42007.0,466,73,0,393,05-05-2020
30001.0,1,0,0,1,05-05-2020
27005.0,15,0,0,15,05-05-2020
40009.0,6,0,0,6,05-05-2020
42009.0,26,1,0,25,05-05-2020
47003.0,201,3,0,198,05-05-2020
51019.0,36,0,0,36,05-05-2020
48025.0,6,0,0,6,05-05-2020
33001.0,40,0,0,40,05-05-2020
48027.0,210,3,0,207,05-05-2020
39013.0,181,7,0,174,05-05-2020
27007.0,6,0,0,6,05-05-2020
13017.0,29,0,0,29,05-05-2020
50003.0,54,1,0,53,05-05-2020
5007.0,110,0,0,110,05-05-2020
18007.0,10,0,0,10,05-05-2020
19011.0,34,1,0,33,05-05-2020
27009.0,48,1,0,47,05-05-2020
28009.0,12,0,0,12,05-05-2020
29015.0,8,0,0,8,05-05-2020
41003.0,39,5,0,34,05-05-2020
47005.0,6,1,0,5,05-05-2020
53005.0,537,46,0,491,05-05-2020
26019.0,4,0,0,4,05-05-2020
34003.0,16460,1261,0,15199,05-05-2020
45015.0,188,14,0,174,05-05-2020
54003.0,166,2,0,164,05-05-2020
42011.0,3004,147,0,2857,05-05-2020
25003.0,457,36,0,421,05-05-2020
35001.0,963,42,0,921,05-05-2020
13019.0,17,0,0,17,05-05-2020
26021.0,315,20,0,295,05-05-2020
37015.0,51,2,0,49,05-05-2020
2050.0,1,0,0,1,05-05-2020
48029.0,1652,48,0,1604,05-05-2020
1007.0,43,0,0,43,05-05-2020
13021.0,351,13,0,338,05-05-2020
22013.0,78,14,0,64,05-05-2020
30003.0,3,0,0,3,05-05-2020
56003.0,3,0,0,3,05-05-2020
27011.0,2,0,0,2,05-05-2020
16011.0,4,0,0,4,05-05-2020
19013.0,1378,18,0,1360,05-05-2020
18009.0,10,1,0,9,05-05-2020
37017.0,34,0,0,34,05-05-2020
16013.0,499,5,0,494,05-05-2020
40011.0,2,0,0,2,05-05-2020
42013.0,25,0,0,25,05-05-2020
48031.0,6,0,0,6,05-05-2020
51021.0,0,0,0,0,05-05-2020
13023.0,21,0,0,21,05-05-2020
47007.0,601,0,0,601,05-05-2020
1009.0,40,0,0,40,05-05-2020
47009.0,73,3,0,70,05-05-2020
27013.0,51,0,0,51,05-05-2020
28011.0,112,8,0,104,05-05-2020
29017.0,4,0,0,4,05-05-2020
46009.0,4,0,0,4,05-05-2020
17005.0,7,1,0,6,05-05-2020
16017.0,4,0,0,4,05-05-2020
16019.0,28,0,0,28,05-05-2020
5009.0,4,0,0,4,05-05-2020
17007.0,146,10,0,136,05-05-2020
18011.0,207,26,0,181,05-05-2020
19015.0,28,0,0,28,05-05-2020
21015.0,191,4,0,187,05-05-2020
29019.0,97,1,0,96,05-05-2020
31011.0,2,0,0,2,05-05-2020
54005.0,6,0,0,6,05-05-2020
48035.0,5,0,0,5,05-05-2020
22015.0,300,17,0,283,05-05-2020
51023.0,29,3,0,26,05-05-2020
8013.0,685,46,0,639,05-05-2020
16021.0,0,0,0,0,05-05-2020
20011.0,6,1,0,5,05-05-2020
21017.0,8,1,0,7,05-05-2020
48037.0,79,2,0,77,05-05-2020
38011.0,1,0,0,1,05-05-2020
31013.0,1,0,0,1,05-05-2020
21019.0,31,3,0,28,05-05-2020
21021.0,17,0,0,17,05-05-2020
21023.0,9,0,0,9,05-05-2020
12007.0,48,2,0,46,05-05-2020
42015.0,35,2,0,33,05-05-2020
5011.0,11,1,0,10,05-05-2020
47011.0,59,1,0,58,05-05-2020
26023.0,70,2,0,68,05-05-2020
13025.0,22,2,0,20,05-05-2020
54007.0,2,0,0,2,05-05-2020
48039.0,566,7,0,559,05-05-2020
48041.0,209,16,0,193,05-05-2020
21025.0,2,0,0,2,05-05-2020
21027.0,9,0,0,9,05-05-2020
19017.0,55,5,0,50,05-05-2020
12009.0,319,8,0,311,05-05-2020
48043.0,1,0,0,1,05-05-2020
48045.0,1,0,0,1,05-05-2020
25005.0,4235,210,0,4025,05-05-2020
44001.0,154,0,0,154,05-05-2020
51520.0,2,0,0,2,05-05-2020
30007.0,4,0,0,4,05-05-2020
54009.0,3,0,0,3,05-05-2020
46011.0,13,0,0,13,05-05-2020
13027.0,63,7,0,56,05-05-2020
48047.0,1,0,0,1,05-05-2020
36007.0,338,22,0,316,05-05-2020
8014.0,178,16,0,162,05-05-2020
12011.0,5492,215,0,5277,05-05-2020
17009.0,2,0,0,2,05-05-2020
18013.0,18,1,0,17,05-05-2020
20013.0,1,0,0,1,05-05-2020
27015.0,9,1,0,8,05-05-2020
39015.0,13,1,0,12,05-05-2020
46013.0,71,0,0,71,05-05-2020
48049.0,38,6,0,32,05-05-2020
55009.0,1545,9,0,1536,05-05-2020
46015.0,0,0,0,0,05-05-2020
37019.0,50,2,0,48,05-05-2020
51025.0,15,0,0,15,05-05-2020
13029.0,56,4,0,52,05-05-2020
40013.0,9,1,0,8,05-05-2020
19019.0,22,0,0,22,05-05-2020
29021.0,369,2,0,367,05-05-2020
51027.0,16,0,0,16,05-05-2020
51029.0,171,0,0,171,05-05-2020
42017.0,3505,280,0,3225,05-05-2020
19021.0,15,0,0,15,05-05-2020
51530.0,6,0,0,6,05-05-2020
31019.0,116,1,0,115,05-05-2020
46017.0,1,0,0,1,05-05-2020
55011.0,6,1,0,5,05-05-2020
21029.0,68,2,0,66,05-05-2020
13031.0,43,2,0,41,05-05-2020
1011.0,18,0,0,18,05-05-2020
37021.0,78,5,0,73,05-05-2020
17011.0,12,1,0,11,05-05-2020
13033.0,88,3,0,85,05-05-2020
37023.0,117,9,0,108,05-05-2020
38013.0,5,0,0,5,05-05-2020
38015.0,92,0,0,92,05-05-2020
48051.0,14,0,0,14,05-05-2020
34005.0,3207,164,0,3043,05-05-2020
48053.0,24,0,0,24,05-05-2020
31021.0,5,0,0,5,05-05-2020
1013.0,120,2,0,118,05-05-2020
19023.0,10,0,0,10,05-05-2020
20015.0,14,0,0,14,05-05-2020
21031.0,181,4,0,177,05-05-2020
29023.0,26,0,0,26,05-05-2020
31023.0,8,0,0,8,05-05-2020
39017.0,346,8,0,338,05-05-2020
42019.0,184,6,0,178,05-05-2020
6007.0,17,0,0,17,05-05-2020
46019.0,0,0,0,0,05-05-2020
13035.0,158,17,0,141,05-05-2020
37025.0,320,15,0,305,05-05-2020
54011.0,44,0,0,44,05-05-2020
22017.0,1639,123,0,1516,05-05-2020
40015.0,77,8,0,69,05-05-2020
6009.0,13,0,0,13,05-05-2020
22019.0,470,34,0,436,05-05-2020
21033.0,12,0,0,12,05-05-2020
22021.0,40,0,0,40,05-05-2020
29025.0,3,0,0,3,05-05-2020
37027.0,45,0,0,45,05-05-2020
48055.0,23,0,0,23,05-05-2020
50005.0,14,0,0,14,05-05-2020
1015.0,114,3,0,111,05-05-2020
12013.0,15,0,0,15,05-05-2020
