FIPS,Confirmed,Deaths,Recovered,Active,Date
13197.0,29,1,0,28,04-21-2020
17121.0,25,0,0,25,04-21-2020
18097.0,4176,206,0,3970,04-21-2020
19125.0,5,0,0,5,04-21-2020
20115.0,5,0,0,5,04-21-2020
21155.0,13,0,0,13,04-21-2020
28091.0,47,1,0,46,04-21-2020
29127.0,3,0,0,3,04-21-2020
39101.0,2132,1,0,2131,04-21-2020
41047.0,381,14,0,367,04-21-2020
45067.0,15,1,0,14,04-21-2020
47115.0,28,1,0,27,04-21-2020
48315.0,6,0,0,6,04-21-2020
54049.0,44,1,0,43,04-21-2020
45069.0,29,0,0,29,04-21-2020
26103.0,35,6,0,29,04-21-2020
55077.0,3,1,0,2,04-21-2020
1095.0,194,5,0,189,04-21-2020
17123.0,4,0,0,4,04-21-2020
18099.0,24,0,0,24,04-21-2020
19127.0,224,0,0,224,04-21-2020
21157.0,16,0,0,16,04-21-2020
27089.0,1,0,0,1,04-21-2020
28093.0,39,2,0,37,04-21-2020
40095.0,2,0,0,2,04-21-2020
46091.0,1,0,0,1,04-21-2020
47117.0,22,1,0,21,04-21-2020
54051.0,8,0,0,8,04-21-2020
12085.0,160,4,0,156,04-21-2020
18101.0,6,0,0,6,04-21-2020
21159.0,3,0,0,3,04-21-2020
27091.0,41,4,0,37,04-21-2020
37117.0,11,0,0,11,04-21-2020
48317.0,2,0,0,2,04-21-2020
51690.0,0,0,0,0,04-21-2020
17125.0,5,0,0,5,04-21-2020
21161.0,6,0,0,6,04-21-2020
26105.0,4,0,0,4,04-21-2020
48319.0,1,0,0,1,04-21-2020
53045.0,22,0,0,22,04-21-2020
54053.0,11,0,0,11,04-21-2020
17127.0,3,0,0,3,04-21-2020
48321.0,56,3,0,53,04-21-2020
2170.0,19,0,0,19,04-21-2020
51115.0,3,0,0,3,04-21-2020
15009.0,110,4,0,106,04-21-2020
47119.0,34,0,0,34,04-21-2020
48323.0,15,0,0,15,04-21-2020
40097.0,19,3,0,16,04-21-2020
40087.0,23,0,0,23,04-21-2020
46087.0,3,1,0,2,04-21-2020
45065.0,6,1,0,5,04-21-2020
21145.0,30,2,0,28,04-21-2020
21147.0,10,0,0,10,04-21-2020
48307.0,3,0,0,3,04-21-2020
40089.0,8,0,0,8,04-21-2020
29119.0,4,0,0,4,04-21-2020
17109.0,3,0,0,3,04-21-2020
37111.0,21,0,0,21,04-21-2020
54047.0,6,0,0,6,04-21-2020
13189.0,37,3,0,34,04-21-2020
17111.0,368,20,0,348,04-21-2020
38049.0,1,1,0,0,04-21-2020
13191.0,4,0,0,4,04-21-2020
38051.0,1,0,0,1,04-21-2020
40091.0,2,0,0,2,04-21-2020
42083.0,5,0,0,5,04-21-2020
38053.0,10,0,0,10,04-21-2020
35031.0,416,5,0,411,04-21-2020
17113.0,86,3,0,83,04-21-2020
21149.0,8,1,0,7,04-21-2020
38055.0,3,0,0,3,04-21-2020
48309.0,77,4,0,73,04-21-2020
27085.0,3,0,0,3,04-21-2020
47107.0,6,0,0,6,04-21-2020
47109.0,9,0,0,9,04-21-2020
20113.0,19,0,0,19,04-21-2020
21163.0,3,1,0,2,04-21-2020
46093.0,1,0,0,1,04-21-2020
30059.0,1,0,0,1,04-21-2020
37119.0,1255,36,0,1219,04-21-2020
51117.0,68,0,0,68,04-21-2020
26107.0,14,1,0,13,04-21-2020
39103.0,142,11,0,131,04-21-2020
48325.0,15,2,0,13,04-21-2020
27093.0,3,0,0,3,04-21-2020
39105.0,2,0,0,2,04-21-2020
47121.0,3,0,0,3,04-21-2020
17129.0,3,0,0,3,04-21-2020
6045.0,5,0,0,5,04-21-2020
21165.0,3,0,0,3,04-21-2020
26109.0,1,0,0,1,04-21-2020
55078.0,1,0,0,1,04-21-2020
6047.0,92,3,0,89,04-21-2020
17131.0,5,0,0,5,04-21-2020
21167.0,10,0,0,10,04-21-2020
34021.0,2591,122,0,2469,04-21-2020
38057.0,0,0,0,0,04-21-2020
39107.0,13,1,0,12,04-21-2020
42085.0,59,1,0,58,04-21-2020
54055.0,8,0,0,8,04-21-2020
13199.0,47,0,0,47,04-21-2020
31121.0,9,0,0,9,04-21-2020
33013.0,101,0,0,101,04-21-2020
8077.0,35,0,0,35,04-21-2020
18103.0,26,0,0,26,04-21-2020
20121.0,4,0,0,4,04-21-2020
39109.0,133,22,0,111,04-21-2020
12086.0,10056,233,0,9823,04-21-2020
9007.0,512,47,0,465,04-21-2020
25017.0,9621,428,0,9193,04-21-2020
34023.0,8346,345,0,8001,04-21-2020
51119.0,3,0,0,3,04-21-2020
26111.0,48,3,0,45,04-21-2020
48329.0,64,3,0,61,04-21-2020
42087.0,21,0,0,21,04-21-2020
48331.0,12,0,0,12,04-21-2020
27095.0,1,1,0,0,04-21-2020
5091.0,30,0,0,30,04-21-2020
13201.0,23,0,0,23,04-21-2020
29131.0,1,0,0,1,04-21-2020
19129.0,2,0,0,2,04-21-2020
55079.0,2234,139,0,2095,04-21-2020
46097.0,1,0,0,1,04-21-2020
8079.0,2,0,0,2,04-21-2020
54057.0,8,0,0,8,04-21-2020
54059.0,2,0,0,2,04-21-2020
16067.0,10,0,0,10,04-21-2020
46099.0,1469,4,0,1465,04-21-2020
26113.0,6,1,0,5,04-21-2020
5093.0,9,0,0,9,04-21-2020
30063.0,38,1,0,37,04-21-2020
13205.0,214,23,0,191,04-21-2020
19131.0,2,0,0,2,04-21-2020
20123.0,2,0,0,2,04-21-2020
37121.0,7,0,0,7,04-21-2020
48335.0,1,0,0,1,04-21-2020
1097.0,714,37,0,677,04-21-2020
8081.0,6,0,0,6,04-21-2020
4015.0,59,3,0,56,04-21-2020
29135.0,53,0,0,53,04-21-2020
34025.0,4787,230,0,4557,04-21-2020
6051.0,24,1,0,23,04-21-2020
19133.0,7,0,0,7,04-21-2020
54061.0,89,2,0,87,04-21-2020
1099.0,9,1,0,8,04-21-2020
5095.0,4,0,0,4,04-21-2020
12087.0,73,3,0,70,04-21-2020
13207.0,15,0,0,15,04-21-2020
17133.0,55,7,0,48,04-21-2020
18105.0,115,5,0,110,04-21-2020
21171.0,3,0,0,3,04-21-2020
26115.0,241,10,0,231,04-21-2020
28095.0,95,8,0,87,04-21-2020
36055.0,1070,81,0,989,04-21-2020
39111.0,2,0,0,2,04-21-2020
42089.0,995,46,0,949,04-21-2020
47123.0,11,1,0,10,04-21-2020
54063.0,5,0,0,5,04-21-2020
55081.0,13,1,0,12,04-21-2020
48337.0,6,1,0,5,04-21-2020
26117.0,26,1,0,25,04-21-2020
6053.0,148,4,0,144,04-21-2020
8083.0,13,2,0,11,04-21-2020
1101.0,245,3,0,242,04-21-2020
13209.0,2,0,0,2,04-21-2020
17135.0,17,1,0,16,04-21-2020
18107.0,26,0,0,26,04-21-2020
19137.0,1,0,0,1,04-21-2020
20125.0,12,2,0,10,04-21-2020
21173.0,9,0,0,9,04-21-2020
24031.0,2768,116,0,2652,04-21-2020
28097.0,17,1,0,16,04-21-2020
29139.0,7,0,0,7,04-21-2020
36057.0,37,1,0,36,04-21-2020
37123.0,18,1,0,17,04-21-2020
39113.0,237,8,0,229,04-21-2020
42091.0,3154,223,0,2931,04-21-2020
47125.0,124,2,0,122,04-21-2020
48339.0,393,7,0,386,04-21-2020
51121.0,48,0,0,48,04-21-2020
26119.0,4,0,0,4,04-21-2020
42093.0,47,0,0,47,04-21-2020
8085.0,80,9,0,71,04-21-2020
46101.0,2,0,0,2,04-21-2020
37125.0,95,6,0,89,04-21-2020
47127.0,2,0,0,2,04-21-2020
48341.0,139,2,0,137,04-21-2020
22067.0,39,4,0,35,04-21-2020
1103.0,51,0,0,51,04-21-2020
8087.0,180,4,0,176,04-21-2020
13211.0,22,0,0,22,04-21-2020
17137.0,13,1,0,12,04-21-2020
18109.0,124,3,0,121,04-21-2020
21175.0,1,0,0,1,04-21-2020
29141.0,2,0,0,2,04-21-2020
39115.0,3,0,0,3,04-21-2020
47129.0,5,0,0,5,04-21-2020
54065.0,9,0,0,9,04-21-2020
31123.0,1,0,0,1,04-21-2020
20127.0,2,0,0,2,04-21-2020
34027.0,4236,269,0,3967,04-21-2020
48343.0,5,0,0,5,04-21-2020
27097.0,1,0,0,1,04-21-2020
39117.0,24,0,0,24,04-21-2020
41049.0,5,0,0,5,04-21-2020
20129.0,2,0,0,2,04-21-2020
38059.0,23,2,0,21,04-21-2020
48345.0,1,0,0,1,04-21-2020
17139.0,2,0,0,2,04-21-2020
38061.0,31,0,0,31,04-21-2020
27099.0,26,0,0,26,04-21-2020
21177.0,76,2,0,74,04-21-2020
41051.0,542,29,0,513,04-21-2020
13213.0,19,0,0,19,04-21-2020
27101.0,3,0,0,3,04-21-2020
40099.0,1,0,0,1,04-21-2020
19139.0,230,4,0,226,04-21-2020
13215.0,234,4,0,230,04-21-2020
26121.0,160,10,0,150,04-21-2020
39119.0,9,0,0,9,04-21-2020
40101.0,26,3,0,23,04-21-2020
30065.0,1,0,0,1,04-21-2020
48347.0,96,6,0,90,04-21-2020
31125.0,1,0,0,1,04-21-2020
6055.0,48,2,0,46,04-21-2020
37127.0,67,1,0,66,04-21-2020
12089.0,46,0,0,46,04-21-2020
36059.0,31079,1390,0,29689,04-21-2020
22069.0,58,1,0,57,04-21-2020
56025.0,48,0,0,48,04-21-2020
4017.0,485,11,0,474,04-21-2020
48349.0,23,2,0,21,04-21-2020
21179.0,13,0,0,13,04-21-2020
38063.0,1,0,0,1,04-21-2020
51125.0,6,0,0,6,04-21-2020
31127.0,1,0,0,1,04-21-2020
20133.0,2,0,0,2,04-21-2020
28099.0,82,2,0,80,04-21-2020
5099.0,1,0,0,1,04-21-2020
6057.0,38,1,0,37,04-21-2020
10003.0,1303,36,0,1267,04-21-2020
37129.0,69,3,0,66,04-21-2020
9009.0,5493,322,0,5171,04-21-2020
51127.0,20,0,0,20,04-21-2020
9011.0,369,13,0,356,04-21-2020
29143.0,9,0,0,9,04-21-2020
36061.0,144190,14887,0,129303,04-21-2020
26123.0,10,0,0,10,04-21-2020
45071.0,20,1,0,19,04-21-2020
44005.0,110,0,0,110,04-21-2020
51700.0,101,1,0,100,04-21-2020
5101.0,2,0,0,2,04-21-2020
13217.0,139,4,0,135,04-21-2020
18111.0,33,4,0,29,04-21-2020
28101.0,32,0,0,32,04-21-2020
29145.0,10,0,0,10,04-21-2020
48351.0,2,0,0,2,04-21-2020
16069.0,40,11,0,29,04-21-2020
36063.0,260,16,0,244,04-21-2020
21181.0,1,0,0,1,04-21-2020
54067.0,4,0,0,4,04-21-2020
27103.0,7,2,0,5,04-21-2020
56027.0,2,0,0,2,04-21-2020
18113.0,40,4,0,36,04-21-2020
39121.0,3,0,0,3,04-21-2020
40103.0,6,0,0,6,04-21-2020
27105.0,101,0,0,101,04-21-2020
29147.0,3,0,0,3,04-21-2020
2180.0,1,0,0,1,04-21-2020
25021.0,4062,290,0,3772,04-21-2020
51710.0,118,2,0,116,04-21-2020
27107.0,5,0,0,5,04-21-2020
37131.0,74,2,0,72,04-21-2020
42095.0,1544,43,0,1501,04-21-2020
51131.0,7,0,0,7,04-21-2020
42097.0,77,0,0,77,04-21-2020
51133.0,5,0,0,5,04-21-2020
51720.0,2,0,0,2,04-21-2020
51135.0,8,0,0,8,04-21-2020
40105.0,13,0,0,13,04-21-2020
28103.0,24,0,0,24,04-21-2020
48355.0,90,1,0,89,04-21-2020
32023.0,29,0,0,29,04-21-2020
19141.0,3,0,0,3,04-21-2020
26125.0,6306,506,0,5800,04-21-2020
47131.0,9,1,0,8,04-21-2020
34029.0,4868,222,0,4646,04-21-2020
26127.0,4,1,0,3,04-21-2020
13219.0,53,0,0,53,04-21-2020
45073.0,17,0,0,17,04-21-2020
55083.0,5,0,0,5,04-21-2020
26129.0,6,0,0,6,04-21-2020
46102.0,1,0,0,1,04-21-2020
17141.0,59,1,0,58,04-21-2020
13221.0,34,3,0,31,04-21-2020
18115.0,2,0,0,2,04-21-2020
21183.0,17,0,0,17,04-21-2020
54069.0,22,0,0,22,04-21-2020
12091.0,134,3,0,131,04-21-2020
53047.0,14,0,0,14,04-21-2020
12093.0,8,0,0,8,04-21-2020
40107.0,1,0,0,1,04-21-2020
40109.0,590,24,0,566,04-21-2020
40111.0,15,0,0,15,04-21-2020
28105.0,44,3,0,41,04-21-2020
21185.0,24,0,0,24,04-21-2020
48359.0,3,1,0,2,04-21-2020
38065.0,1,0,0,1,04-21-2020
27109.0,198,4,0,194,04-21-2020
36065.0,284,8,0,276,04-21-2020
55085.0,6,0,0,6,04-21-2020
36067.0,646,21,0,625,04-21-2020
37133.0,38,1,0,37,04-21-2020
36069.0,72,0,0,72,04-21-2020
26131.0,0,0,0,0,04-21-2020
6059.0,1691,33,0,1658,04-21-2020
12095.0,1235,27,0,1208,04-21-2020
18117.0,34,4,0,30,04-21-2020
36071.0,7029,231,0,6798,04-21-2020
37135.0,189,3,0,186,04-21-2020
48361.0,58,0,0,58,04-21-2020
50017.0,6,0,0,6,04-21-2020
51137.0,21,0,0,21,04-21-2020
45075.0,44,0,0,44,04-21-2020
29149.0,1,0,0,1,04-21-2020
22071.0,6169,344,0,5825,04-21-2020
36073.0,53,1,0,52,04-21-2020
50019.0,9,0,0,9,04-21-2020
20139.0,4,0,0,4,04-21-2020
29151.0,5,0,0,5,04-21-2020
40113.0,65,8,0,57,04-21-2020
20141.0,2,0,0,2,04-21-2020
12097.0,417,6,0,411,04-21-2020
19143.0,4,0,0,4,04-21-2020
26133.0,8,0,0,8,04-21-2020
26135.0,4,1,0,3,04-21-2020
36075.0,52,2,0,50,04-21-2020
8089.0,7,0,0,7,04-21-2020
35035.0,3,0,0,3,04-21-2020
31131.0,1,0,0,1,04-21-2020
26137.0,77,6,0,71,04-21-2020
36077.0,49,4,0,45,04-21-2020
20143.0,3,0,0,3,04-21-2020
26139.0,129,7,0,122,04-21-2020
39123.0,32,0,0,32,04-21-2020
40115.0,27,0,0,27,04-21-2020
27111.0,6,0,0,6,04-21-2020
5103.0,5,0,0,5,04-21-2020
22073.0,532,13,0,519,04-21-2020
8091.0,5,1,0,4,04-21-2020
80013.0,970,7,0,963,04-21-2020
80015.0,6,0,0,6,04-21-2020
80026.0,69,2,0,67,04-21-2020
80040.0,0,0,0,0,04-21-2020
80047.0,265,1,0,264,04-21-2020
55087.0,35,2,0,33,04-21-2020
47133.0,7,0,0,7,04-21-2020
18119.0,22,1,0,21,04-21-2020
21189.0,2,0,0,2,04-21-2020
16073.0,4,0,0,4,04-21-2020
23017.0,14,0,0,14,04-21-2020
55089.0,80,9,0,71,04-21-2020
53049.0,3,0,0,3,04-21-2020
19145.0,4,0,0,4,04-21-2020
51139.0,14,0,0,14,04-21-2020
12099.0,2320,131,0,2189,04-21-2020
48363.0,7,1,0,6,04-21-2020
37137.0,6,0,0,6,04-21-2020
28107.0,37,2,0,35,04-21-2020
48365.0,55,4,0,51,04-21-2020
8093.0,6,0,0,6,04-21-2020
30067.0,7,0,0,7,04-21-2020
56029.0,1,0,0,1,04-21-2020
18121.0,9,0,0,9,04-21-2020
48367.0,21,0,0,21,04-21-2020
48369.0,2,0,0,2,04-21-2020
12101.0,213,3,0,210,04-21-2020
37139.0,32,1,0,31,04-21-2020
34031.0,8479,263,0,8216,04-21-2020
51141.0,1,0,0,1,04-21-2020
13223.0,143,7,0,136,04-21-2020
39125.0,5,0,0,5,04-21-2020
40117.0,28,2,0,26,04-21-2020
16075.0,11,1,0,10,04-21-2020
40119.0,39,0,0,39,04-21-2020
13225.0,35,2,0,33,04-21-2020
28109.0,134,10,0,124,04-21-2020
48371.0,5,0,0,5,04-21-2020
29155.0,13,0,0,13,04-21-2020
53051.0,2,0,0,2,04-21-2020
37141.0,9,0,0,9,04-21-2020
21191.0,5,0,0,5,04-21-2020
54071.0,2,0,0,2,04-21-2020
27113.0,1,0,0,1,04-21-2020
46103.0,11,1,0,10,04-21-2020
23019.0,46,0,0,46,04-21-2020
17143.0,44,2,0,42,04-21-2020
55091.0,0,0,0,0,04-21-2020
37143.0,8,0,0,8,04-21-2020
1105.0,9,0,0,9,04-21-2020
5105.0,3,0,0,3,04-21-2020
17145.0,1,0,0,1,04-21-2020
18123.0,6,0,0,6,04-21-2020
21193.0,5,0,0,5,04-21-2020
28111.0,22,1,0,21,04-21-2020
29157.0,38,0,0,38,04-21-2020
39127.0,10,0,0,10,04-21-2020
42099.0,20,1,0,19,04-21-2020
47135.0,6,0,0,6,04-21-2020
37145.0,18,0,0,18,04-21-2020
2195.0,3,0,0,3,04-21-2020
51730.0,24,0,0,24,04-21-2020
29159.0,14,0,0,14,04-21-2020
29161.0,1,0,0,1,04-21-2020
31137.0,1,0,0,1,04-21-2020
42101.0,10028,394,0,9634,04-21-2020
5107.0,4,1,0,3,04-21-2020
8095.0,5,0,0,5,04-21-2020
20147.0,1,0,0,1,04-21-2020
17147.0,7,0,0,7,04-21-2020
39129.0,1635,5,0,1630,04-21-2020
1107.0,43,0,0,43,04-21-2020
13227.0,18,2,0,16,04-21-2020
45077.0,38,0,0,38,04-21-2020
13229.0,51,2,0,49,04-21-2020
31139.0,1,0,0,1,04-21-2020
38069.0,2,0,0,2,04-21-2020
53053.0,1219,36,0,1183,04-21-2020
55093.0,8,0,0,8,04-21-2020
1109.0,46,0,0,46,04-21-2020
5109.0,2,0,0,2,04-21-2020
13231.0,34,2,0,32,04-21-2020
17149.0,1,0,0,1,04-21-2020
18125.0,1,0,0,1,04-21-2020
21195.0,6,2,0,4,04-21-2020
28113.0,118,3,0,115,04-21-2020
29163.0,6,0,0,6,04-21-2020
39131.0,2,0,0,2,04-21-2020
42103.0,314,12,0,302,04-21-2020
4019.0,963,65,0,898,04-21-2020
4021.0,268,7,0,261,04-21-2020
27115.0,12,0,0,12,04-21-2020
12103.0,632,18,0,614,04-21-2020
27117.0,2,0,0,2,04-21-2020
23021.0,1,0,0,1,04-21-2020
8097.0,58,2,0,56,04-21-2020
37147.0,96,2,0,94,04-21-2020
40121.0,20,1,0,19,04-21-2020
51143.0,7,0,0,7,04-21-2020
6061.0,133,8,0,125,04-21-2020
22075.0,164,13,0,151,04-21-2020
29165.0,27,0,0,27,04-21-2020
31141.0,8,0,0,8,04-21-2020
56031.0,0,0,0,0,04-21-2020
54073.0,2,0,0,2,04-21-2020
6063.0,4,0,0,4,04-21-2020
19149.0,9,0,0,9,04-21-2020
25023.0,3043,141,0,2902,04-21-2020
5111.0,10,0,0,10,04-21-2020
22077.0,80,10,0,70,04-21-2020
5113.0,7,0,0,7,04-21-2020
12105.0,356,15,0,341,04-21-2020
13233.0,36,0,0,36,04-21-2020
19153.0,415,16,0,399,04-21-2020
27119.0,4,0,0,4,04-21-2020
29167.0,1,0,0,1,04-21-2020
31143.0,6,0,0,6,04-21-2020
37149.0,10,0,0,10,04-21-2020
41053.0,33,1,0,32,04-21-2020
47139.0,5,0,0,5,04-21-2020
48373.0,15,0,0,15,04-21-2020
55095.0,4,0,0,4,04-21-2020
30073.0,2,0,0,2,04-21-2020
28115.0,18,2,0,16,04-21-2020
40123.0,10,1,0,9,04-21-2020
5115.0,35,0,0,35,04-21-2020
51735.0,6,0,0,6,04-21-2020
39133.0,186,30,0,156,04-21-2020
55097.0,4,0,0,4,04-21-2020
18127.0,183,5,0,178,04-21-2020
51740.0,82,4,0,78,04-21-2020
18129.0,8,0,0,8,04-21-2020
20149.0,6,0,0,6,04-21-2020
40125.0,36,4,0,32,04-21-2020
19155.0,18,1,0,17,04-21-2020
42105.0,4,0,0,4,04-21-2020
48375.0,160,4,0,156,04-21-2020
21197.0,1,0,0,1,04-21-2020
16077.0,2,0,0,2,04-21-2020
19157.0,14,1,0,13,04-21-2020
51145.0,8,0,0,8,04-21-2020
5117.0,2,0,0,2,04-21-2020
20151.0,1,0,0,1,04-21-2020
39135.0,25,1,0,24,04-21-2020
28117.0,27,0,0,27,04-21-2020
26141.0,6,0,0,6,04-21-2020
54077.0,10,0,0,10,04-21-2020
55099.0,1,0,0,1,04-21-2020
51147.0,19,0,0,19,04-21-2020
51149.0,28,0,0,28,04-21-2020
24033.0,3734,118,0,3616,04-21-2020
51153.0,867,1,0,866,04-21-2020
2198.0,2,0,0,2,04-21-2020
44007.0,3727,3,0,3724,04-21-2020
8099.0,1,0,0,1,04-21-2020
8101.0,92,7,0,85,04-21-2020
5119.0,390,12,0,378,04-21-2020
13235.0,17,1,0,16,04-21-2020
17153.0,10,0,0,10,04-21-2020
18131.0,1,0,0,1,04-21-2020
21199.0,36,2,0,34,04-21-2020
29169.0,31,1,0,30,04-21-2020
51155.0,8,0,0,8,04-21-2020
12107.0,59,1,0,58,04-21-2020
13237.0,26,2,0,24,04-21-2020
18133.0,53,4,0,49,04-21-2020
36079.0,807,7,0,800,04-21-2020
39137.0,22,0,0,22,04-21-2020
47141.0,95,3,0,92,04-21-2020
54079.0,14,0,0,14,04-21-2020
35037.0,3,1,0,2,04-21-2020
24035.0,27,2,0,25,04-21-2020
13239.0,3,1,0,2,04-21-2020
28119.0,13,0,0,13,04-21-2020
13241.0,8,0,0,8,04-21-2020
55101.0,185,10,0,175,04-21-2020
51750.0,1,0,0,1,04-21-2020
48379.0,2,0,0,2,04-21-2020
54081.0,7,0,0,7,04-21-2020
29173.0,1,0,0,1,04-21-2020
27123.0,215,11,0,204,04-21-2020
38071.0,3,0,0,3,04-21-2020
48381.0,115,3,0,112,04-21-2020
1111.0,59,3,0,56,04-21-2020
5121.0,14,0,0,14,04-21-2020
13243.0,146,16,0,130,04-21-2020
17157.0,61,1,0,60,04-21-2020
18135.0,12,2,0,10,04-21-2020
29175.0,8,0,0,8,04-21-2020
37151.0,78,2,0,76,04-21-2020
54083.0,4,0,0,4,04-21-2020
28121.0,146,4,0,142,04-21-2020
22079.0,213,7,0,206,04-21-2020
51157.0,1,0,0,1,04-21-2020
30081.0,5,0,0,5,04-21-2020
29177.0,7,0,0,7,04-21-2020
27125.0,1,0,0,1,04-21-2020
22081.0,21,4,0,17,04-21-2020
48387.0,1,0,0,1,04-21-2020
31145.0,1,0,0,1,04-21-2020
27127.0,1,0,0,1,04-21-2020
48389.0,2,0,0,2,04-21-2020
20155.0,15,0,0,15,04-21-2020
36083.0,186,6,0,180,04-21-2020
27129.0,3,0,0,3,04-21-2020
20157.0,4,0,0,4,04-21-2020
29179.0,2,0,0,2,04-21-2020
47143.0,3,0,0,3,04-21-2020
27131.0,7,1,0,6,04-21-2020
17159.0,2,0,0,2,04-21-2020
22083.0,38,0,0,38,04-21-2020
30083.0,3,0,0,3,04-21-2020
38077.0,5,0,0,5,04-21-2020
39139.0,66,1,0,65,04-21-2020
45079.0,657,14,0,643,04-21-2020
55103.0,8,1,0,7,04-21-2020
13245.0,295,12,0,283,04-21-2020
37153.0,20,2,0,18,04-21-2020
51159.0,53,0,0,53,04-21-2020
51760.0,246,10,0,236,04-21-2020
20161.0,31,0,0,31,04-21-2020
35039.0,11,0,0,11,04-21-2020
8103.0,1,0,0,1,04-21-2020
8105.0,7,0,0,7,04-21-2020
18137.0,83,3,0,80,04-21-2020
29181.0,3,0,0,3,04-21-2020
6065.0,2847,85,0,2762,04-21-2020
47145.0,8,0,0,8,04-21-2020
54087.0,3,0,0,3,04-21-2020
51161.0,25,0,0,25,04-21-2020
51770.0,25,0,0,25,04-21-2020
46109.0,4,0,0,4,04-21-2020
48393.0,2,0,0,2,04-21-2020
47147.0,117,0,0,117,04-21-2020
48395.0,2,0,0,2,04-21-2020
37155.0,34,2,0,32,04-21-2020
27133.0,5,0,0,5,04-21-2020
55105.0,83,4,0,79,04-21-2020
17161.0,217,5,0,212,04-21-2020
51163.0,5,0,0,5,04-21-2020
21203.0,11,0,0,11,04-21-2020
13247.0,140,6,0,134,04-21-2020
33015.0,493,1,0,492,04-21-2020
37157.0,20,2,0,18,04-21-2020
51165.0,122,0,0,122,04-21-2020
36087.0,9568,401,0,9167,04-21-2020
48397.0,41,0,0,41,04-21-2020
40131.0,40,2,0,38,04-21-2020
38079.0,1,0,0,1,04-21-2020
20163.0,4,0,0,4,04-21-2020
30085.0,7,0,0,7,04-21-2020
35041.0,1,0,0,1,04-21-2020
26143.0,11,0,0,11,04-21-2020
27135.0,1,0,0,1,04-21-2020
39141.0,30,0,0,30,04-21-2020
8107.0,51,2,0,49,04-21-2020
21205.0,2,0,0,2,04-21-2020
37159.0,256,15,0,241,04-21-2020
18139.0,22,1,0,21,04-21-2020
48401.0,29,1,0,28,04-21-2020
55107.0,4,0,0,4,04-21-2020
1113.0,48,0,0,48,04-21-2020
21207.0,16,2,0,14,04-21-2020
51167.0,2,0,0,2,04-21-2020
37161.0,84,4,0,80,04-21-2020
47149.0,338,7,0,331,04-21-2020
50021.0,44,1,0,43,04-21-2020
22085.0,14,0,0,14,04-21-2020
48403.0,1,0,0,1,04-21-2020
6067.0,954,35,0,919,04-21-2020
23023.0,17,0,0,17,04-21-2020
26145.0,433,32,0,401,04-21-2020
8109.0,3,0,0,3,04-21-2020
34033.0,120,4,0,116,04-21-2020
51775.0,6,0,0,6,04-21-2020
5125.0,45,1,0,44,04-21-2020
17165.0,3,0,0,3,04-21-2020
20169.0,17,2,0,15,04-21-2020
29195.0,72,0,0,72,04-21-2020
31151.0,11,0,0,11,04-21-2020
49035.0,1714,18,0,1696,04-21-2020
45081.0,12,0,0,12,04-21-2020
37163.0,22,0,0,22,04-21-2020
48405.0,14,1,0,13,04-21-2020
6069.0,44,2,0,42,04-21-2020
6071.0,1489,67,0,1422,04-21-2020
6073.0,2325,72,0,2253,04-21-2020
6075.0,1231,20,0,1211,04-21-2020
48407.0,10,0,0,10,04-21-2020
6077.0,449,18,0,431,04-21-2020
35045.0,293,17,0,276,04-21-2020
49037.0,34,2,0,32,04-21-2020
53055.0,15,0,0,15,04-21-2020
6079.0,134,1,0,133,04-21-2020
6081.0,935,28,0,907,04-21-2020
8113.0,17,0,0,17,04-21-2020
35047.0,2,0,0,2,04-21-2020
48409.0,8,0,0,8,04-21-2020
46111.0,3,0,0,3,04-21-2020
35043.0,317,6,0,311,04-21-2020
39143.0,17,2,0,15,04-21-2020
17167.0,68,4,0,64,04-21-2020
26151.0,32,3,0,29,04-21-2020
6083.0,416,4,0,412,04-21-2020
6085.0,1922,83,0,1839,04-21-2020
4023.0,23,0,0,23,04-21-2020
6087.0,108,2,0,106,04-21-2020
35049.0,86,0,0,86,04-21-2020
12113.0,139,6,0,133,04-21-2020
12115.0,297,30,0,267,04-21-2020
36091.0,272,7,0,265,04-21-2020
38081.0,1,0,0,1,04-21-2020
31153.0,55,0,0,55,04-21-2020
55111.0,34,3,0,31,04-21-2020
31155.0,6,0,0,6,04-21-2020
55113.0,2,0,0,2,04-21-2020
36093.0,336,14,0,322,04-21-2020
13249.0,16,1,0,15,04-21-2020
36095.0,20,0,0,20,04-21-2020
26153.0,3,0,0,3,04-21-2020
17169.0,1,0,0,1,04-21-2020
36097.0,8,0,0,8,04-21-2020
42107.0,277,7,0,270,04-21-2020
39145.0,6,0,0,6,04-21-2020
29199.0,4,0,0,4,04-21-2020
37165.0,13,0,0,13,04-21-2020
5127.0,1,0,0,1,04-21-2020
18143.0,25,2,0,23,04-21-2020
19163.0,179,3,0,176,04-21-2020
20171.0,1,0,0,1,04-21-2020
21209.0,22,0,0,22,04-21-2020
27139.0,27,1,0,26,04-21-2020
28123.0,158,0,0,158,04-21-2020
29201.0,52,1,0,51,04-21-2020
47151.0,12,0,0,12,04-21-2020
51169.0,5,0,0,5,04-21-2020
31157.0,22,0,0,22,04-21-2020
13251.0,12,1,0,11,04-21-2020
48415.0,2,0,0,2,04-21-2020
5129.0,6,0,0,6,04-21-2020
5131.0,11,0,0,11,04-21-2020
20173.0,283,5,0,278,04-21-2020
12117.0,328,6,0,322,04-21-2020
