Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-10,25,0
Quebec,Canada,52.9399,-73.5491,2020-04-10,11677,241
Saskatchewan,Canada,52.9399,-106.4509,2020-04-10,285,3
,Central African Republic,6.6111,20.9394,2020-04-10,8,0
,Chad,15.4542,18.7322,2020-04-10,11,0
,Chile,-35.6751,-71.543,2020-04-10,6501,65
Anhui,China,31.8257,117.2264,2020-04-10,991,6
Beijing,China,40.1824,116.4142,2020-04-10,588,8
Chongqing,China,30.0572,107.874,2020-04-10,579,6
Fujian,China,26.0789,117.9874,2020-04-10,351,1
Gansu,China,37.8099,101.0583,2020-04-10,139,2
Guangdong,China,23.3417,113.4244,2020-04-10,1544,8
Guangxi,China,23.8298,108.7881,2020-04-10,254,2
Guizhou,China,26.8154,106.8748,2020-04-10,146,2
Hainan,China,19.1959,109.7453,2020-04-10,168,6
Hebei,China,39.549,116.1306,2020-04-10,327,6
Heilongjiang,China,47.862,127.7615,2020-04-10,638,13
Henan,China,33.882,113.614,2020-04-10,1276,22
Hong Kong,China,22.3,114.2,2020-04-10,989,4
Hubei,China,30.9756,112.2707,2020-04-10,67803,3216
Hunan,China,27.6104,111.7088,2020-04-10,1019,4
Inner Mongolia,China,44.0935,113.9448,2020-04-10,128,1
Jiangsu,China,32.9711,119.455,2020-04-10,651,0
Jiangxi,China,27.614,115.7221,2020-04-10,937,1
Jilin,China,43.6661,126.1923,2020-04-10,98,1
Liaoning,China,41.2956,122.6085,2020-04-10,144,2
Macau,China,22.1667,113.55,2020-04-10,45,0
Ningxia,China,37.2692,106.1655,2020-04-10,75,0
Qinghai,China,35.7452,95.9956,2020-04-10,18,0
Shaanxi,China,35.1917,108.8701,2020-04-10,256,3
Shandong,China,36.3427,118.1498,2020-04-10,783,7
Shanghai,China,31.202,121.4491,2020-04-10,555,7
Shanxi,China,37.5777,112.2922,2020-04-10,168,0
Sichuan,China,30.6171,102.7103,2020-04-10,560,3
Tianjin,China,39.3054,117.323,2020-04-10,183,3
Tibet,China,31.6927,88.0924,2020-04-10,1,0
Xinjiang,China,41.1129,85.2401,2020-04-10,76,3
Yunnan,China,24.974,101.487,2020-04-10,184,2
Zhejiang,China,29.1832,120.0934,2020-04-10,1267,1
,Colombia,4.5709,-74.2973,2020-04-10,2473,80
,Congo (Brazzaville),-4.0383,21.7587,2020-04-10,60,5
,Congo (Kinshasa),-4.0383,21.7587,2020-04-10,215,20
,Costa Rica,9.7489,-83.7534,2020-04-10,558,3
,Cote d'Ivoire,7.54,-5.5471,2020-04-10,444,3
,Croatia,45.1,15.2,2020-04-10,1495,21
,Diamond Princess,0.0,0.0,2020-04-10,712,11
,Cuba,22.0,-80.0,2020-04-10,564,15
,Cyprus,35.1264,33.4299,2020-04-10,595,10
,Czechia,49.8175,15.473,2020-04-10,5732,119
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-10,184,0
Greenland,Denmark,71.7069,-42.6043,2020-04-10,11,0
,Denmark,56.2639,9.5018,2020-04-10,5819,247
,Djibouti,11.8251,42.5903,2020-04-10,150,1
,Dominican Republic,18.7357,-70.1627,2020-04-10,2620,126
,Ecuador,-1.8312,-78.1834,2020-04-10,7161,297
,Egypt,26.0,30.0,2020-04-10,1794,135
,El Salvador,13.7942,-88.8965,2020-04-10,117,6
,Equatorial Guinea,1.5,10.0,2020-04-10,18,0
,Eritrea,15.1794,39.7823,2020-04-10,34,0
,Estonia,58.5953,25.0136,2020-04-10,1258,24
,Eswatini,-26.5225,31.4659,2020-04-10,12,0
,Ethiopia,9.145,40.4897,2020-04-10,65,3
,Fiji,-17.7134,178.065,2020-04-10,16,0
,Finland,64.0,26.0,2020-04-10,2769,48
French Guiana,France,3.9339,-53.1258,2020-04-10,83,0
French Polynesia,France,-17.6797,149.4068,2020-04-10,51,0
Guadeloupe,France,16.25,-61.5833,2020-04-10,143,8
Mayotte,France,-12.8275,45.1662,2020-04-10,191,2
New Caledonia,France,-20.9043,165.618,2020-04-10,18,0
Reunion,France,-21.1351,55.2471,2020-04-10,382,0
Saint Barthelemy,France,17.9,-62.8333,2020-04-10,6,0
St Martin,France,18.0708,-63.0501,2020-04-10,32,2
Martinique,France,14.6415,-61.0242,2020-04-10,155,6
,France,46.2276,2.2137,2020-04-10,90676,13197
,Gabon,-0.8037,11.6094,2020-04-10,44,1
,Gambia,13.4432,-15.3101,2020-04-10,4,1
,Georgia,42.3154,43.3569,2020-04-10,234,3
,Germany,51.0,9.0,2020-04-10,122171,2767
,Ghana,7.9465,-1.0232,2020-04-10,378,6
,Greece,39.0742,21.8243,2020-04-10,2011,92
,Guatemala,15.7835,-90.2308,2020-04-10,126,3
,Guinea,9.9456,-9.6966,2020-04-10,212,0
,Guyana,5.0,-58.75,2020-04-10,37,6
,Haiti,18.9712,-72.2852,2020-04-10,31,2
,Holy See,41.9029,12.4534,2020-04-10,8,0
,Honduras,15.2,-86.2419,2020-04-10,382,23
,Hungary,47.1625,19.5033,2020-04-10,1190,77
,Iceland,64.9631,-19.0208,2020-04-10,1675,7
,India,21.0,78.0,2020-04-10,7598,246
,Indonesia,-0.7893,113.9213,2020-04-10,3512,306
,Iran,32.0,53.0,2020-04-10,68192,4232
,Iraq,33.0,44.0,2020-04-10,1279,70
,Ireland,53.1424,-7.6921,2020-04-10,8089,287
,Israel,31.0,35.0,2020-04-10,10408,95
,Italy,43.0,12.0,2020-04-10,147577,18849
,Jamaica,18.1096,-77.2975,2020-04-10,63,4
,Japan,36.0,138.0,2020-04-10,5530,99
,Jordan,31.24,36.51,2020-04-10,372,7
,Kazakhstan,48.0196,66.9237,2020-04-10,812,10
,Kenya,-0.0236,37.9062,2020-04-10,189,7
,"Korea, South",36.0,128.0,2020-04-10,10450,208
,Kuwait,29.5,47.75,2020-04-10,993,1
,Kyrgyzstan,41.2044,74.7661,2020-04-10,298,5
,Latvia,56.8796,24.6032,2020-04-10,612,3
,Lebanon,33.8547,35.8623,2020-04-10,609,20
,Liberia,6.4281,-9.4295,2020-04-10,37,5
,Liechtenstein,47.14,9.55,2020-04-10,79,1
,Lithuania,55.1694,23.8813,2020-04-10,999,22
,Luxembourg,49.8153,6.1296,2020-04-10,3223,54
,Madagascar,-18.7669,46.8691,2020-04-10,93,0
,Malaysia,2.5,112.5,2020-04-10,4346,70
,Maldives,3.2028,73.2207,2020-04-10,19,0
,Malta,35.9375,14.3754,2020-04-10,350,2
,Mauritania,21.0079,10.9408,2020-04-10,7,1
,Mauritius,-20.2,57.5,2020-04-10,318,9
,Mexico,23.6345,-102.5528,2020-04-10,3844,233
,Moldova,47.4116,28.3699,2020-04-10,1438,29
,Monaco,43.7333,7.4167,2020-04-10,90,1
,Mongolia,46.8625,103.8467,2020-04-10,16,0
,Montenegro,42.5,19.3,2020-04-10,255,2
,Morocco,31.7917,-7.0926,2020-04-10,1448,107
,Namibia,-22.9576,18.4904,2020-04-10,16,0
,Nepal,28.1667,84.25,2020-04-10,9,0
Aruba,Netherlands,12.5186,-70.0358,2020-04-10,86,0
Curacao,Netherlands,12.1696,-68.99,2020-04-10,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-10,50,8
,Netherlands,52.1326,5.2913,2020-04-10,23097,2511
,New Zealand,-40.9006,174.886,2020-04-10,1283,2
,Nicaragua,12.8654,-85.2072,2020-04-10,7,1
,Niger,17.6078,8.0817,2020-04-10,438,11
,Nigeria,9.082,8.6753,2020-04-10,305,7
,North Macedonia,41.6086,21.7453,2020-04-10,711,32
,Norway,60.472,8.4689,2020-04-10,6314,113
,Oman,21.0,57.0,2020-04-10,484,3
,Pakistan,30.3753,69.3451,2020-04-10,4695,66
,Panama,8.538,-80.7821,2020-04-10,2752,66
,Papua New Guinea,-6.315,143.9555,2020-04-10,2,0
,Paraguay,-23.4425,-58.4438,2020-04-10,129,6
,Peru,-9.19,-75.0152,2020-04-10,5897,169
,Philippines,13.0,122.0,2020-04-10,4195,221
,Poland,51.9194,19.1451,2020-04-10,5955,181
,Portugal,39.3999,-8.2245,2020-04-10,15472,435
,Qatar,25.3548,51.1839,2020-04-10,2512,6
,Romania,45.9432,24.9668,2020-04-10,5467,270
,Russia,60.0,90.0,2020-04-10,11917,94
,Rwanda,-1.9403,29.8739,2020-04-10,118,0
,Saint Lucia,13.9094,-60.9789,2020-04-10,15,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-10,12,0
,San Marino,43.9424,12.4578,2020-04-10,344,34
,Saudi Arabia,24.0,45.0,2020-04-10,3651,47
,Senegal,14.4974,-14.4524,2020-04-10,265,2
,Serbia,44.0165,21.0059,2020-04-10,3105,71
,Seychelles,-4.6796,55.492,2020-04-10,11,0
,Singapore,1.2833,103.8333,2020-04-10,2108,7
,Slovakia,48.669,19.699,2020-04-10,715,2
,Slovenia,46.1512,14.9955,2020-04-10,1160,45
,Somalia,5.1521,46.1996,2020-04-10,21,1
,South Africa,-30.5595,22.9375,2020-04-10,2003,24
,Spain,40.0,-4.0,2020-04-10,158273,16081
,Sri Lanka,7.0,81.0,2020-04-10,190,7
,Sudan,12.8628,30.2176,2020-04-10,17,2
,Suriname,3.9193,-56.0278,2020-04-10,10,1
,Sweden,63.0,16.0,2020-04-10,9685,870
,Switzerland,46.8182,8.2275,2020-04-10,24551,1002
,Taiwan*,23.7,121.0,2020-04-10,382,6
,Tanzania,-6.369,34.8888,2020-04-10,32,3
,Thailand,15.0,101.0,2020-04-10,2473,33
,Togo,8.6195,0.8248,2020-04-10,76,3
,Trinidad and Tobago,10.6918,-61.2225,2020-04-10,109,8
,Tunisia,34.0,9.0,2020-04-10,671,25
,Turkey,38.9637,35.2433,2020-04-10,47029,1006
,Uganda,1.0,32.0,2020-04-10,53,0
,Ukraine,48.3794,31.1656,2020-04-10,2203,69
,United Arab Emirates,24.0,54.0,2020-04-10,3360,16
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-10,48,4
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-10,45,1
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-10,398,9
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-10,127,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-10,201,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-10,9,0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-10,73758,10760
,Uruguay,-32.5228,-55.7658,2020-04-10,494,7
,US,37.0902,-95.7129,2020-04-10,496535,22333
,Uzbekistan,41.3775,64.5853,2020-04-10,624,3
,Venezuela,6.4238,-66.5897,2020-04-10,171,9
,Vietnam,16.0,108.0,2020-04-10,257,0
,Zambia,-15.4167,28.2833,2020-04-10,40,2
,Zimbabwe,-20.0,30.0,2020-04-10,13,3
Diamond Princess,Canada,0.0,0.0,2020-04-10,0,1
,Dominica,15.415,-61.371,2020-04-10,16,0
,Grenada,12.1165,-61.679,2020-04-10,14,0
,Mozambique,-18.665695,35.529562,2020-04-10,20,0
,Syria,34.802075,38.99681500000001,2020-04-10,19,2
,Timor-Leste,-8.874217,125.727539,2020-04-10,2,0
,Belize,13.1939,-59.5432,2020-04-10,10,2
,Laos,19.85627,102.495496,2020-04-10,16,0
,Libya,26.3351,17.228331,2020-04-10,24,1
,West Bank and Gaza,31.9522,35.2332,2020-04-10,267,2
,Guinea-Bissau,11.8037,-15.1804,2020-04-10,36,0
,Mali,17.570692,-3.996166000000001,2020-04-10,87,7
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-10,12,0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-10,5,0
Yukon,Canada,64.2823,-135.0,2020-04-10,8,0
,Kosovo,42.602636,20.902977,2020-04-10,250,7
,Burma,21.9162,95.956,2020-04-10,27,3
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-10,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-10,3,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-10,8,1
,MS Zaandam,0.0,0.0,2020-04-10,9,2
,Botswana,-22.3285,24.6849,2020-04-10,13,1
,Burundi,-3.3731,29.9189,2020-04-10,3,0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-10,8,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-10,2,0
,Malawi,-13.254307999999998,34.301525,2020-04-10,9,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-10,5,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-10,1,0
,South Sudan,6.877000000000002,31.307,2020-04-10,4,0
,Western Sahara,24.2155,-12.8858,2020-04-10,4,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-10,4,0
,Yemen,15.552727,48.516388,2020-04-10,1,0
,Comoros,-11.6455,43.3333,2020-04-10,0,0
,Tajikistan,38.861034,71.276093,2020-04-10,0,0
,Lesotho,-29.609988,28.233608,2020-04-10,0,0
,Afghanistan,33.0,65.0,2020-04-11,555,18
,Albania,41.1533,20.1683,2020-04-11,433,23
,Algeria,28.0339,1.6596,2020-04-11,1825,275
,Andorra,42.5063,1.5218,2020-04-11,601,26
,Angola,-11.2027,17.8739,2020-04-11,19,2
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,21,2
,Argentina,-38.4161,-63.6167,2020-04-11,1975,83
,Armenia,40.0691,45.0382,2020-04-11,967,13
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-11,103,2
New South Wales,Australia,-33.8688,151.2093,2020-04-11,2857,23
Northern Territory,Australia,-12.4634,130.8456,2020-04-11,28,0
Queensland,Australia,-28.0167,153.4,2020-04-11,974,5
South Australia,Australia,-34.9285,138.6007,2020-04-11,429,3
Tasmania,Australia,-41.4545,145.9707,2020-04-11,133,4
Victoria,Australia,-37.8136,144.9631,2020-04-11,1265,14
Western Australia,Australia,-31.9505,115.8605,2020-04-11,514,6
,Austria,47.5162,14.5501,2020-04-11,13806,337
,Azerbaijan,40.1431,47.5769,2020-04-11,1058,11
,Bahamas,25.0343,-77.3963,2020-04-11,46,8
,Bahrain,26.0275,50.55,2020-04-11,1040,6
,Bangladesh,23.685,90.3563,2020-04-11,482,30
,Barbados,13.1939,-59.5432,2020-04-11,68,4
,Belarus,53.7098,27.9534,2020-04-11,2226,23
,Belgium,50.8333,4.0,2020-04-11,28018,3346
,Benin,9.3077,2.3158,2020-04-11,35,1
,Bhutan,27.5142,90.4336,2020-04-11,5,0
,Bolivia,-16.2902,-63.5887,2020-04-11,275,20
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-11,946,37
,Brazil,-14.235,-51.9253,2020-04-11,20727,1124
,Brunei,4.5353,114.7277,2020-04-11,136,1
,Bulgaria,42.7339,25.4858,2020-04-11,661,28
,Burkina Faso,12.2383,-1.5616,2020-04-11,484,27
,Cabo Verde,16.5388,-23.0418,2020-04-11,8,1
,Cambodia,11.55,104.9167,2020-04-11,120,0
,Cameroon,3.848,11.5021,2020-04-11,820,12
Alberta,Canada,53.9333,-116.5765,2020-04-11,1567,40
British Columbia,Canada,49.2827,-123.1207,2020-04-11,1445,58
Grand Princess,Canada,37.6489,-122.6655,2020-04-11,13,0
Manitoba,Canada,53.7609,-98.8139,2020-04-11,243,4
New Brunswick,Canada,46.5653,-66.4619,2020-04-11,112,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-11,241,3
Nova Scotia,Canada,44.682,-63.7443,2020-04-11,428,2
Ontario,Canada,51.2538,-85.3232,2020-04-11,6648,253
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-11,25,0
Quebec,Canada,52.9399,-73.5491,2020-04-11,12292,289
Saskatchewan,Canada,52.9399,-106.4509,2020-04-11,289,4
,Central African Republic,6.6111,20.9394,2020-04-11,8,0
,Chad,15.4542,18.7322,2020-04-11,11,0
,Chile,-35.6751,-71.543,2020-04-11,6927,73
Anhui,China,31.8257,117.2264,2020-04-11,991,6
Beijing,China,40.1824,116.4142,2020-04-11,589,8
Chongqing,China,30.0572,107.874,2020-04-11,579,6
Fujian,China,26.0789,117.9874,2020-04-11,351,1
Gansu,China,37.8099,101.0583,2020-04-11,139,2
Guangdong,China,23.3417,113.4244,2020-04-11,1548,8
Guangxi,China,23.8298,108.7881,2020-04-11,254,2
Guizhou,China,26.8154,106.8748,2020-04-11,146,2
Hainan,China,19.1959,109.7453,2020-04-11,168,6
Hebei,China,39.549,116.1306,2020-04-11,327,6
Heilongjiang,China,47.862,127.7615,2020-04-11,661,13
Henan,China,33.882,113.614,2020-04-11,1276,22
Hong Kong,China,22.3,114.2,2020-04-11,1000,4
Hubei,China,30.9756,112.2707,2020-04-11,67803,3219
Hunan,China,27.6104,111.7088,2020-04-11,1019,4
Inner Mongolia,China,44.0935,113.9448,2020-04-11,155,1
Jiangsu,China,32.9711,119.455,2020-04-11,652,0
Jiangxi,China,27.614,115.7221,2020-04-11,937,1
Jilin,China,43.6661,126.1923,2020-04-11,98,1
Liaoning,China,41.2956,122.6085,2020-04-11,145,2
Macau,China,22.1667,113.55,2020-04-11,45,0
Ningxia,China,37.2692,106.1655,2020-04-11,75,0
Qinghai,China,35.7452,95.9956,2020-04-11,18,0
Shaanxi,China,35.1917,108.8701,2020-04-11,256,3
Shandong,China,36.3427,118.1498,2020-04-11,784,7
Shanghai,China,31.202,121.4491,2020-04-11,555,7
Shanxi,China,37.5777,112.2922,2020-04-11,172,0
Sichuan,China,30.6171,102.7103,2020-04-11,560,3
Tianjin,China,39.3054,117.323,2020-04-11,183,3
Tibet,China,31.6927,88.0924,2020-04-11,1,0
Xinjiang,China,41.1129,85.2401,2020-04-11,76,3
Yunnan,China,24.974,101.487,2020-04-11,184,2
Zhejiang,China,29.1832,120.0934,2020-04-11,1267,1
,Colombia,4.5709,-74.2973,2020-04-11,2709,100
,Congo (Brazzaville),-4.0383,21.7587,2020-04-11,60,5
,Congo (Kinshasa),-4.0383,21.7587,2020-04-11,223,20
,Costa Rica,9.7489,-83.7534,2020-04-11,577,3
,Cote d'Ivoire,7.54,-5.5471,2020-04-11,533,4
,Croatia,45.1,15.2,2020-04-11,1534,21
,Diamond Princess,0.0,0.0,2020-04-11,712,11
,Cuba,22.0,-80.0,2020-04-11,620,16
,Cyprus,35.1264,33.4299,2020-04-11,616,10
,Czechia,49.8175,15.473,2020-04-11,5831,129
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-11,184,0
Greenland,Denmark,71.7069,-42.6043,2020-04-11,11,0
,Denmark,56.2639,9.5018,2020-04-11,5996,260
,Djibouti,11.8251,42.5903,2020-04-11,187,2
,Dominican Republic,18.7357,-70.1627,2020-04-11,2759,135
,Ecuador,-1.8312,-78.1834,2020-04-11,7257,315
,Egypt,26.0,30.0,2020-04-11,1939,146
,El Salvador,13.7942,-88.8965,2020-04-11,118,6
,Equatorial Guinea,1.5,10.0,2020-04-11,18,0
,Eritrea,15.1794,39.7823,2020-04-11,34,0
,Estonia,58.5953,25.0136,2020-04-11,1304,24
,Eswatini,-26.5225,31.4659,2020-04-11,12,0
,Ethiopia,9.145,40.4897,2020-04-11,69,3
,Fiji,-17.7134,178.065,2020-04-11,16,0
,Finland,64.0,26.0,2020-04-11,2905,49
French Guiana,France,3.9339,-53.1258,2020-04-11,83,0
French Polynesia,France,-17.6797,149.4068,2020-04-11,51,0
Guadeloupe,France,16.25,-61.5833,2020-04-11,143,8
Mayotte,France,-12.8275,45.1662,2020-04-11,196,3
New Caledonia,France,-20.9043,165.618,2020-04-11,18,0
Reunion,France,-21.1351,55.2471,2020-04-11,388,0
Saint Barthelemy,France,17.9,-62.8333,2020-04-11,6,0
St Martin,France,18.0708,-63.0501,2020-04-11,32,2
Martinique,France,14.6415,-61.0242,2020-04-11,155,6
,France,46.2276,2.2137,2020-04-11,93790,13832
,Gabon,-0.8037,11.6094,2020-04-11,46,1
,Gambia,13.4432,-15.3101,2020-04-11,9,1
,Georgia,42.3154,43.3569,2020-04-11,242,3
,Germany,51.0,9.0,2020-04-11,124908,2736
,Ghana,7.9465,-1.0232,2020-04-11,408,8
,Greece,39.0742,21.8243,2020-04-11,2081,93
,Guatemala,15.7835,-90.2308,2020-04-11,137,3
,Guinea,9.9456,-9.6966,2020-04-11,250,0
,Guyana,5.0,-58.75,2020-04-11,45,6
,Haiti,18.9712,-72.2852,2020-04-11,33,2
,Holy See,41.9029,12.4534,2020-04-11,8,0
,Honduras,15.2,-86.2419,2020-04-11,392,24
,Hungary,47.1625,19.5033,2020-04-11,1310,85
,Iceland,64.9631,-19.0208,2020-04-11,1689,8
,India,21.0,78.0,2020-04-11,8446,288
,Indonesia,-0.7893,113.9213,2020-04-11,3842,327
,Iran,32.0,53.0,2020-04-11,70029,4357
,Iraq,33.0,44.0,2020-04-11,1318,72
,Ireland,53.1424,-7.6921,2020-04-11,8928,320
,Israel,31.0,35.0,2020-04-11,10743,101
,Italy,43.0,12.0,2020-04-11,152271,19468
,Jamaica,18.1096,-77.2975,2020-04-11,65,4
,Japan,36.0,138.0,2020-04-11,6005,99
,Jordan,31.24,36.51,2020-04-11,381,7
,Kazakhstan,48.0196,66.9237,2020-04-11,865,10
,Kenya,-0.0236,37.9062,2020-04-11,191,7
,"Korea, South",36.0,128.0,2020-04-11,10480,211
,Kuwait,29.5,47.75,2020-04-11,1154,1
,Kyrgyzstan,41.2044,74.7661,2020-04-11,339,5
,Latvia,56.8796,24.6032,2020-04-11,630,3
,Lebanon,33.8547,35.8623,2020-04-11,619,20
,Liberia,6.4281,-9.4295,2020-04-11,48,5
,Liechtenstein,47.14,9.55,2020-04-11,79,1
,Lithuania,55.1694,23.8813,2020-04-11,1026,23
,Luxembourg,49.8153,6.1296,2020-04-11,3270,62
,Madagascar,-18.7669,46.8691,2020-04-11,102,0
,Malaysia,2.5,112.5,2020-04-11,4530,73
,Maldives,3.2028,73.2207,2020-04-11,19,0
,Malta,35.9375,14.3754,2020-04-11,370,3
,Mauritania,21.0079,10.9408,2020-04-11,7,1
,Mauritius,-20.2,57.5,2020-04-11,319,9
,Mexico,23.6345,-102.5528,2020-04-11,4219,273
,Moldova,47.4116,28.3699,2020-04-11,1560,30
,Monaco,43.7333,7.4167,2020-04-11,92,1
,Mongolia,46.8625,103.8467,2020-04-11,16,0
,Montenegro,42.5,19.3,2020-04-11,263,2
,Morocco,31.7917,-7.0926,2020-04-11,1545,111
,Namibia,-22.9576,18.4904,2020-04-11,16,0
,Nepal,28.1667,84.25,2020-04-11,9,0
Aruba,Netherlands,12.5186,-70.0358,2020-04-11,92,0
Curacao,Netherlands,12.1696,-68.99,2020-04-11,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-11,50,9
,Netherlands,52.1326,5.2913,2020-04-11,24413,2643
,New Zealand,-40.9006,174.886,2020-04-11,1312,4
,Nicaragua,12.8654,-85.2072,2020-04-11,8,1
,Niger,17.6078,8.0817,2020-04-11,491,11
,Nigeria,9.082,8.6753,2020-04-11,318,10
,North Macedonia,41.6086,21.7453,2020-04-11,760,34
,Norway,60.472,8.4689,2020-04-11,6409,119
,Oman,21.0,57.0,2020-04-11,546,3
,Pakistan,30.3753,69.3451,2020-04-11,5011,86
,Panama,8.538,-80.7821,2020-04-11,2974,74
,Papua New Guinea,-6.315,143.9555,2020-04-11,2,0
,Paraguay,-23.4425,-58.4438,2020-04-11,133,6
,Peru,-9.19,-75.0152,2020-04-11,6848,181
,Philippines,13.0,122.0,2020-04-11,4428,247
,Poland,51.9194,19.1451,2020-04-11,6356,208
,Portugal,39.3999,-8.2245,2020-04-11,15987,470
,Qatar,25.3548,51.1839,2020-04-11,2728,6
,Romania,45.9432,24.9668,2020-04-11,5990,291
,Russia,60.0,90.0,2020-04-11,13584,106
,Rwanda,-1.9403,29.8739,2020-04-11,120,0
,Saint Lucia,13.9094,-60.9789,2020-04-11,15,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-11,12,0
,San Marino,43.9424,12.4578,2020-04-11,356,35
,Saudi Arabia,24.0,45.0,2020-04-11,4033,52
,Senegal,14.4974,-14.4524,2020-04-11,278,2
,Serbia,44.0165,21.0059,2020-04-11,3380,74
,Seychelles,-4.6796,55.492,2020-04-11,11,0
,Singapore,1.2833,103.8333,2020-04-11,2299,8
,Slovakia,48.669,19.699,2020-04-11,728,2
,Slovenia,46.1512,14.9955,2020-04-11,1188,50
,Somalia,5.1521,46.1996,2020-04-11,21,1
,South Africa,-30.5595,22.9375,2020-04-11,2028,25
,Spain,40.0,-4.0,2020-04-11,163027,16606
,Sri Lanka,7.0,81.0,2020-04-11,198,7
,Sudan,12.8628,30.2176,2020-04-11,19,2
,Suriname,3.9193,-56.0278,2020-04-11,10,1
,Sweden,63.0,16.0,2020-04-11,10151,887
,Switzerland,46.8182,8.2275,2020-04-11,25107,1036
,Taiwan*,23.7,121.0,2020-04-11,385,6
,Tanzania,-6.369,34.8888,2020-04-11,32,3
,Thailand,15.0,101.0,2020-04-11,2518,35
,Togo,8.6195,0.8248,2020-04-11,76,3
,Trinidad and Tobago,10.6918,-61.2225,2020-04-11,112,8
,Tunisia,34.0,9.0,2020-04-11,685,28
,Turkey,38.9637,35.2433,2020-04-11,52167,1101
,Uganda,1.0,32.0,2020-04-11,53,0
,Ukraine,48.3794,31.1656,2020-04-11,2511,73
,United Arab Emirates,24.0,54.0,2020-04-11,3736,20
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-11,48,4
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-11,45,1
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-11,407,9
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-11,129,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-11,226,2
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-11,9,0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-11,78991,11599
,Uruguay,-32.5228,-55.7658,2020-04-11,501,7
,US,37.0902,-95.7129,2020-04-11,526396,24342
,Uzbekistan,41.3775,64.5853,2020-04-11,767,4
,Venezuela,6.4238,-66.5897,2020-04-11,175,9
,Vietnam,16.0,108.0,2020-04-11,258,0
,Zambia,-15.4167,28.2833,2020-04-11,40,2
,Zimbabwe,-20.0,30.0,2020-04-11,14,3
Diamond Princess,Canada,0.0,0.0,2020-04-11,0,1
,Dominica,15.415,-61.371,2020-04-11,16,0
,Grenada,12.1165,-61.679,2020-04-11,14,0
,Mozambique,-18.665695,35.529562,2020-04-11,20,0
,Syria,34.802075,38.99681500000001,2020-04-11,25,2
,Timor-Leste,-8.874217,125.727539,2020-04-11,2,0
,Belize,13.1939,-59.5432,2020-04-11,13,2
,Laos,19.85627,102.495496,2020-04-11,18,0
,Libya,26.3351,17.228331,2020-04-11,24,1
,West Bank and Gaza,31.9522,35.2332,2020-04-11,268,2
,Guinea-Bissau,11.8037,-15.1804,2020-04-11,38,0
,Mali,17.570692,-3.996166000000001,2020-04-11,87,7
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-11,12,0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-11,5,0
Yukon,Canada,64.2823,-135.0,2020-04-11,8,0
,Kosovo,42.602636,20.902977,2020-04-11,283,7
,Burma,21.9162,95.956,2020-04-11,38,3
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-11,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-11,3,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-11,8,1
,MS Zaandam,0.0,0.0,2020-04-11,9,2
,Botswana,-22.3285,24.6849,2020-04-11,13,1
,Burundi,-3.3731,29.9189,2020-04-11,5,0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-11,8,0
