date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-04-01,Turkey,2704.0,46,13531.0,214,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-02,Turkey,2148.0,63,15679.0,277,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-03,Turkey,2456.0,79,18135.0,356,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-04,Turkey,2786.0,69,20921.0,425,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-05,Turkey,3013.0,76,23934.0,501,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-06,Turkey,3135.0,73,27069.0,574,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-07,Turkey,3148.0,75,30217.0,649,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-08,Turkey,3892.0,76,34109.0,725,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-09,Turkey,4117.0,87,38226.0,812,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-10,Turkey,4056.0,96,42282.0,908,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-11,Turkey,4747.0,98,47029.0,1006,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-12,Turkey,5138.0,95,52167.0,1101,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-13,Turkey,4789.0,97,56956.0,1198,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-14,Turkey,4093.0,98,61049.0,1296,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-15,Turkey,4062.0,107,65111.0,1403,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-16,Turkey,4281.0,115,69392.0,1518,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-17,Turkey,4801.0,125,74193.0,1643,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-18,Turkey,4353.0,126,78546.0,1769,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-19,Turkey,3783.0,121,82329.0,1890,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-20,Turkey,3977.0,127,86306.0,2017,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-21,Turkey,4674.0,123,90980.0,2140,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-22,Turkey,4611.0,119,95591.0,2259,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-23,Turkey,3083.0,117,98674.0,2376,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-24,Turkey,3116.0,115,101790.0,2491,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-25,Turkey,3122.0,109,104912.0,2600,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-26,Turkey,2861.0,106,107773.0,2706,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-04-27,Turkey,2357.0,99,110130.0,2805,1.749,2.5,13.362738249949267,36.43661975734979,27.2,37.310766993029,12.187895582583598,5.061,TUR,29.9,TUR
2020-03-25,Turks and Caicos Islands,1.0,0,1.0,0,,,,,,,,,,,
2020-03-26,Turks and Caicos Islands,0.0,0,1.0,0,,,,,,,,,,,
2020-03-27,Turks and Caicos Islands,1.0,0,2.0,0,,,,,,,,,,,
2020-03-28,Turks and Caicos Islands,0.0,0,2.0,0,,,,,,,,,,,
2020-03-29,Turks and Caicos Islands,3.0,0,5.0,0,,,,,,,,,,,
2020-03-30,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-03-31,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-01,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-02,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-03,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-04,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-05,Turks and Caicos Islands,0.0,0,5.0,0,,,,,,,,,,,
2020-04-06,Turks and Caicos Islands,0.0,1,5.0,1,,,,,,,,,,,
2020-04-07,Turks and Caicos Islands,3.0,0,8.0,1,,,,,,,,,,,
2020-04-08,Turks and Caicos Islands,0.0,0,8.0,1,,,,,,,,,,,
2020-04-09,Turks and Caicos Islands,0.0,0,8.0,1,,,,,,,,,,,
2020-04-10,Turks and Caicos Islands,0.0,0,8.0,1,,,,,,,,,,,
2020-04-11,Turks and Caicos Islands,1.0,0,9.0,1,,,,,,,,,,,
2020-04-12,Turks and Caicos Islands,0.0,0,9.0,1,,,,,,,,,,,
2020-04-13,Turks and Caicos Islands,0.0,0,9.0,1,,,,,,,,,,,
2020-04-14,Turks and Caicos Islands,1.0,0,10.0,1,,,,,,,,,,,
2020-04-15,Turks and Caicos Islands,0.0,0,10.0,1,,,,,,,,,,,
2020-04-16,Turks and Caicos Islands,1.0,0,11.0,1,,,,,,,,,,,
2020-04-17,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-18,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-19,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-20,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-21,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-22,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-23,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-24,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-25,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-26,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-04-27,Turks and Caicos Islands,0.0,0,11.0,1,,,,,,,,,,,
2020-03-22,Uganda,1.0,0,1.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-23,Uganda,0.0,0,1.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-24,Uganda,8.0,0,9.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-25,Uganda,0.0,0,9.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-26,Uganda,5.0,0,14.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-27,Uganda,0.0,0,14.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-28,Uganda,0.0,0,14.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-29,Uganda,16.0,0,30.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-30,Uganda,3.0,0,33.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-31,Uganda,0.0,0,33.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-01,Uganda,11.0,0,44.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-02,Uganda,0.0,0,44.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-03,Uganda,1.0,0,45.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-04,Uganda,3.0,0,48.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-05,Uganda,0.0,0,48.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-06,Uganda,4.0,0,52.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-07,Uganda,0.0,0,52.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-08,Uganda,0.0,0,52.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-09,Uganda,1.0,0,53.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-10,Uganda,0.0,0,53.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-11,Uganda,0.0,0,53.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-12,Uganda,0.0,0,53.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-13,Uganda,1.0,0,54.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-14,Uganda,0.0,0,54.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-15,Uganda,1.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-16,Uganda,0.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-17,Uganda,0.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-18,Uganda,0.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-19,Uganda,0.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-20,Uganda,0.0,0,55.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-21,Uganda,1.0,0,56.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-22,Uganda,2.0,0,58.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-23,Uganda,3.0,0,61.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-24,Uganda,13.0,0,74.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-25,Uganda,1.0,0,75.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-26,Uganda,0.0,0,75.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-04-27,Uganda,4.0,0,79.0,0,0.09300000000000001,0.5,78.81358709042784,9.845157972361779,10.0,95.1932241098601,4.326100628535601,1.308,UGA,15.8,UGA
2020-03-04,Ukraine,1.0,0,1.0,0,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-13,Ukraine,2.0,0,3.0,0,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-16,Ukraine,0.0,0,3.0,0,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-17,Ukraine,2.0,0,5.0,0,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-18,Ukraine,9.0,0,14.0,0,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-19,Ukraine,5.0,2,19.0,2,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-20,Ukraine,7.0,0,26.0,2,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-21,Ukraine,0.0,1,26.0,3,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-22,Ukraine,15.0,0,41.0,3,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-23,Ukraine,6.0,0,47.0,3,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-24,Ukraine,26.0,0,73.0,3,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-25,Ukraine,11.0,0,84.0,3,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-26,Ukraine,29.0,1,113.0,4,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-27,Ukraine,43.0,1,156.0,5,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-28,Ukraine,62.0,0,218.0,5,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-29,Ukraine,93.0,3,311.0,8,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-30,Ukraine,107.0,1,418.0,9,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-03-31,Ukraine,62.0,2,480.0,11,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-01,Ukraine,69.0,2,549.0,13,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-02,Ukraine,245.0,7,794.0,20,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-03,Ukraine,10.0,0,804.0,20,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-04,Ukraine,183.0,3,987.0,23,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-05,Ukraine,109.0,5,1096.0,28,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-06,Ukraine,155.0,4,1251.0,32,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-07,Ukraine,68.0,6,1319.0,38,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-08,Ukraine,143.0,7,1462.0,45,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-09,Ukraine,206.0,7,1668.0,52,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-10,Ukraine,224.0,5,1892.0,57,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-11,Ukraine,311.0,12,2203.0,69,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-12,Ukraine,308.0,4,2511.0,73,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-13,Ukraine,266.0,10,2777.0,83,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-14,Ukraine,325.0,10,3102.0,93,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-15,Ukraine,270.0,5,3372.0,98,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-16,Ukraine,789.0,18,4161.0,116,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-17,Ukraine,301.0,9,4462.0,125,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-18,Ukraine,644.0,8,5106.0,133,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-19,Ukraine,343.0,8,5449.0,141,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-20,Ukraine,261.0,10,5710.0,151,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-21,Ukraine,415.0,10,6125.0,161,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-22,Ukraine,467.0,13,6592.0,174,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-23,Ukraine,578.0,13,7170.0,187,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-24,Ukraine,477.0,6,7647.0,193,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-25,Ukraine,478.0,8,8125.0,201,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-26,Ukraine,492.0,8,8617.0,209,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2020-04-27,Ukraine,392.0,11,9009.0,220,3.0,9.0,15.163170018974395,61.941936439152975,28.9,22.7686356477738,24.1923998359245,11.133,UKR,40.299999,UKR
2019-12-31,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-01,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-02,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-03,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-04,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-05,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-06,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-07,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-08,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-09,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-10,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-11,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-12,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-13,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-14,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-15,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-16,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-17,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-18,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-19,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-20,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-21,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-22,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-23,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-24,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-25,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-26,United Arab Emirates,0.0,0,0.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-27,United Arab Emirates,1.0,0,1.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-28,United Arab Emirates,0.0,0,1.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-29,United Arab Emirates,0.0,0,1.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
2020-01-30,United Arab Emirates,3.0,0,4.0,0,1.558,1.1,45.83255642818111,27.84679135904921,28.9,16.3554089844556,1.34626095109496,0.526,ARE,33.400002,ARE
