date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-03-27,United Arab Emirates,0,0,333,2,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-03-28,United Arab Emirates,72,0,405,2,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-03-29,United Arab Emirates,63,0,468,2,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-03-30,United Arab Emirates,0,0,468,2,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-03-31,United Arab Emirates,143,3,611,5,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-01,United Arab Emirates,53,1,664,6,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-02,United Arab Emirates,0,0,664,6,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-03,United Arab Emirates,360,2,1024,8,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-04,United Arab Emirates,0,0,1024,8,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-05,United Arab Emirates,481,2,1505,10,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-06,United Arab Emirates,294,0,1799,10,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-07,United Arab Emirates,277,1,2076,11,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-08,United Arab Emirates,283,1,2359,12,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2020-04-09,United Arab Emirates,300,0,2659,12,45.83255642818111,1.1,1.558,27.84679135904921,28.9,33.400002,16.3554089844556,1.34626095109496,ARE,0.526,ARE
2019-12-31,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-01,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-02,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-03,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-04,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-05,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-06,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-07,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-08,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-09,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-10,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-11,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-12,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-13,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-14,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-15,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-16,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-17,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-18,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-19,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-20,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-21,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-22,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-23,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-24,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-25,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-26,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-27,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-28,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-29,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-30,United Kingdom,0,0,0,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-01-31,United Kingdom,2,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-01,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-02,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-03,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-04,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-05,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-06,United Kingdom,0,0,2,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-07,United Kingdom,1,0,3,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-08,United Kingdom,0,0,3,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-09,United Kingdom,1,0,4,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-10,United Kingdom,0,0,4,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-11,United Kingdom,4,0,8,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-12,United Kingdom,0,0,8,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-13,United Kingdom,1,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-14,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-15,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-16,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-17,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-18,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-19,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-20,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-21,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-22,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-23,United Kingdom,0,0,9,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-24,United Kingdom,4,0,13,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-25,United Kingdom,0,0,13,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-26,United Kingdom,0,0,13,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-27,United Kingdom,0,0,13,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-28,United Kingdom,3,0,16,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-02-29,United Kingdom,2,0,18,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-01,United Kingdom,5,0,23,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-02,United Kingdom,13,0,36,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-03,United Kingdom,4,0,40,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-04,United Kingdom,11,0,51,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-05,United Kingdom,34,0,85,0,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-06,United Kingdom,30,1,115,1,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-07,United Kingdom,48,0,163,1,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-08,United Kingdom,43,1,206,2,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-09,United Kingdom,67,1,273,3,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-10,United Kingdom,48,2,321,5,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-11,United Kingdom,52,1,373,6,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-12,United Kingdom,83,0,456,6,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-13,United Kingdom,134,4,590,10,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-14,United Kingdom,117,0,707,10,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-15,United Kingdom,433,11,1140,21,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-16,United Kingdom,251,14,1391,35,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-17,United Kingdom,152,20,1543,55,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-18,United Kingdom,407,5,1950,60,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-19,United Kingdom,680,43,2630,103,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-20,United Kingdom,647,41,3277,144,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-21,United Kingdom,706,33,3983,177,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-22,United Kingdom,1035,56,5018,233,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-23,United Kingdom,665,48,5683,281,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-24,United Kingdom,967,54,6650,335,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-25,United Kingdom,1427,87,8077,422,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-26,United Kingdom,1452,41,9529,463,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-27,United Kingdom,2129,115,11658,578,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-28,United Kingdom,2885,181,14543,759,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-29,United Kingdom,2546,260,17089,1019,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-30,United Kingdom,2433,209,19522,1228,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-03-31,United Kingdom,2619,180,22141,1408,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-01,United Kingdom,3009,381,25150,1789,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-02,United Kingdom,4324,743,29474,2532,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-03,United Kingdom,4244,389,33718,2921,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-04,United Kingdom,4450,684,38168,3605,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-05,United Kingdom,3735,708,41903,4313,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-06,United Kingdom,5903,621,47806,4934,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-07,United Kingdom,3802,439,51608,5373,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-08,United Kingdom,3634,786,55242,6159,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2020-04-09,United Kingdom,5491,938,60733,7097,24.11005137878219,2.9,2.825,29.019706795158392,22.3,40.200001,27.7728824273853,29.0367909095512,GBR,12.527000000000001,GBR
2019-12-31,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-01,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-02,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-03,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-04,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-05,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-06,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-07,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-08,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-09,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-10,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-11,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-12,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-13,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-14,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-15,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-16,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-17,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-18,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-19,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-20,United States,0,0,0,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-21,United States,1,0,1,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-22,United States,0,0,1,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-23,United States,0,0,1,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-24,United States,0,0,1,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-25,United States,1,0,2,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-26,United States,0,0,2,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-27,United States,3,0,5,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-28,United States,0,0,5,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-29,United States,0,0,5,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-30,United States,0,0,5,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-01-31,United States,1,0,6,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-01,United States,1,0,7,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-02,United States,1,0,8,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-03,United States,3,0,11,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-04,United States,0,0,11,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-05,United States,0,0,11,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-06,United States,1,0,12,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-07,United States,0,0,12,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-08,United States,0,0,12,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-09,United States,0,0,12,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-10,United States,0,0,12,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-11,United States,1,0,13,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-12,United States,0,0,13,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-13,United States,1,0,14,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
2020-02-14,United States,1,0,15,0,15.883860852656293,2.9,2.568,31.573446593149182,21.8,37.599998,28.7986618496378,23.46961267658,USA,9.732000000000001,USA
