state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Colorado,La Plata County,Retail & recreation,-51,-52.97157333333334,,4.321,1.122,7.06,8.305,4.8,4.61,5.329,7.716,3.505,6.051,8.587,6.6,8.971,5.329,14.043,6.87,8.5,12.95,0.36,-4.236,-6.137,-3.704,-26.077,-29.391,-45.327,-39.483,-49.218,-48.773,-36.111,-43.882,-43.079,-52.083,-58.444,-60.432,-60.401,-48.302,-48.368,-46.104,-49.831,-47.883,-57.69,-52.972
Colorado,La Plata County,Grocery & pharmacy,-15,-15.190969999999998,11.936,7.825,8.086,7.61,7.407,12.913,14.225,22.244,8.803,15.221,17.123,13.426,12.913,18.814,28.754,23.474,14.745,23.782,31.944,38.309,33.957,39.062,35.211,26.161,22.831,-3.241,13.344,3.212,-3.798,4.401,-7.135,-3.805,-18.056,-23.674,-19.732,-28.754,-19.562,-16.172,-10.94,-18.056,-6.457,-19.273,-15.191
Colorado,La Plata County,Workplace,-46,-48.07692166666667,2.914,4.607,1.208,2.384,1.437,6.065,2.878,8.013,3.839,3.142,,-0.239,6.065,4.029,5.099,3.583,0.967,,-1.916,-5.011,-6.331,-8.741,-27.385,-32.869,-39.569,-51.724,-42.194,-39.134,-37.15,-43.509,-48.821,-51.726,-56.034,-56.171,-47.192,-44.435,-53.235,-55.588,-55.54,-55.795,-54.852,-47.192,-48.077
Colorado,Lake County,Grocery & pharmacy,-34,-35.919545,-8.98,7.576,6.01,9.827,1.965,-1.68,-5.04,-1.796,-11.364,4.006,,11.792,5.04,13.441,7.184,1.894,20.032,7.862,19.654,13.441,8.401,21.552,13.258,-6.01,3.931,-17.689,-18.481,-26.882,-26.94,-24.621,-10.016,-17.689,-23.585,-35.282,-31.922,-34.124,-28.409,-22.035,-25.55,-29.481,-33.602,-40.323,-35.92
Colorado,Larimer County,Retail & recreation,-49,-51.32691666666666,1.014,-1.31,-1.778,5.34,7.662,7.468,9.318,9.389,5.346,7.773,7.802,9.262,6.318,8.744,11.697,9.524,7.959,9.798,6.385,-5.789,-17.023,-14.395,-5.453,-23.76,-26.449,-47.573,-47.57,-49.169,-46.289,-35.371,-37.714,-32.122,-51.534,-59.267,-61.915,-55.647,-46.241,-42.286,-43.949,-53.102,-52.354,-56.444,-51.327
Colorado,Larimer County,Grocery & pharmacy,-20,-20.867265,1.357,0.669,-0.596,5.487,7.987,9.9,10.446,6.956,5.518,17.872,11.547,14.163,15.145,19.263,14.336,18.058,19.659,14.986,30.962,32.949,20.744,10.179,21.151,20.425,10.892,-11.693,-4.285,-4.89,-10.009,-6.186,-6.213,3.112,-21.41,-29.846,-29.042,-28.077,-23.074,-13.957,-18.426,-26.35,-20.168,-21.041,-20.867
Colorado,Larimer County,Parks,15,16.09680166666667,-38.299,-19.03,-27.348,3.4,11.468,25.575,13.736,-34.784,-6.677,27.04,36.783,29.307,51.151,82.608,37.374,57.091,41.482,64.293,12.105,-18.915,-15.644,25.718,70.446,43.941,89.948,-55.428,-47.954,-15.072,7.401,37.393,65.757,50.074,22.617,-46.356,-26.709,1.295,11.018,48.857,42.038,-47.146,-32.769,-1.335,16.097
Colorado,Larimer County,Transit stations,-33,-34.72222666666667,2.671,5.43,-5.76,11.062,8.562,9.23,10.318,2.003,0.494,12.961,4.148,15.696,18.46,15.723,9.348,15.304,6.72,10.601,-1.903,-3.956,-13.267,-4.006,-3.456,-9.601,-15.671,-44.711,-38.678,-36.851,-34.054,-28.14,-24.482,-31.342,-34.247,-48.787,-51.101,-39.396,-36.532,-31.202,-36.412,-49.467,-47.908,-45.696,-34.722
Colorado,Larimer County,Workplace,-40,-41.58552833333334,2.333,7.852,4.683,2.147,0.776,1.538,2.746,1.826,6.06,6.459,2.294,3.073,5.509,3.494,2.84,9.644,4.622,1.059,-0.358,-2.723,-5.242,-10.447,-24.339,-35.049,-40.643,-48.219,-48.304,-30.118,-33.167,-43.205,-48.089,-50.583,-54.515,-56.183,-42.099,-39.861,-52.523,-55.313,-56.759,-58.424,-56.472,-41.434,-41.586
Colorado,Larimer County,Residential,12,12.402605000000005,1.029,-0.075,0.919,-1.042,-0.648,-1.583,-1.6,0.011,-0.462,-1.081,-1.035,-1.373,-1.666,-1.895,-0.299,-1.377,-0.524,-0.958,0.537,3.773,4.894,4.216,7.093,12.591,12.827,21.722,22.509,13.084,10.653,16.48,18.779,18.874,22.188,26.656,17.729,13.652,19.919,21.401,21.687,25.778,26.332,16.122,12.403
Colorado,Las Animas County,Retail & recreation,-37,-38.051745,-10.464,12.342,0.496,10.851,17.845,17.361,13.751,21.166,24.19,28.77,12.587,14.525,7.234,13.408,27.588,31.102,33.73,20.399,20.335,9.404,13.408,17.123,11.848,1.488,-14.323,-26.56,-23.872,-31.972,-24.734,-16.291,-17.857,-27.344,-39.011,-40.871,-49.849,-41.381,-31.596,-21.825,-27.344,-36.106,-38.701,-49.161,-38.052
Colorado,Las Animas County,Grocery & pharmacy,-27,-28.30615999999999,-3.397,4.433,-4.845,5.852,16.204,8.762,11.458,16.984,3.324,10.901,12.875,20.833,15.576,28.125,24.909,22.163,23.014,21.067,33.565,19.47,47.917,46.422,42.11,26.647,26.919,17.361,3.894,17.708,-1.132,-4.433,4.845,-3.511,-16.204,-22.391,-21.875,-23.777,-25.488,-12.112,-8.193,-1.157,-10.709,-19.792,-28.306
Colorado,Las Animas County,Workplace,-27,-28.04486666666667,4.006,5.388,,1.751,1.708,-0.956,3.415,,1.796,7.184,1.751,1.708,-2.867,3.415,4.006,,3.592,2.626,2.561,-6.69,-3.415,-8.013,-17.96,-19.756,-25.385,-26.469,-18.157,-17.077,-18.029,-24.246,-26.94,-28.887,-35.007,-32.492,-20.492,-22.035,-35.022,-34.124,-34.139,-37.568,-36.315,-27.322,-28.045
Colorado,Montezuma County,Retail & recreation,-30,-30.75031333333333,3.459,4.644,4.706,15.792,19.608,13.79,15.232,32.288,19.573,24.787,13.362,24.816,7.634,8.844,24.216,12.606,12.864,10.326,21.446,11.82,2.457,16.528,16.587,-2.824,-11.237,-19.914,-20.932,-33.412,-21.141,-16.919,-22.59,-25.207,-33.088,-41.125,-47.17,-41.129,-38.482,-28.865,-26.118,-25.735,-23.394,-42.256,-30.75
Colorado,Montezuma County,Grocery & pharmacy,2,1.8436566666666703,10.14,15.833,17.361,24.105,29.641,25.118,27.006,29.499,24.167,33.854,23.244,42.344,25.857,28.549,25.811,32.5,26.042,32.713,42.344,50.975,49.383,47.935,58.333,52.951,51.653,29.641,42.849,22.377,8.296,15.833,17.361,14.635,3.388,-10.343,-12.346,-14.749,-10.0,-5.208,6.887,2.541,2.955,-2.315,1.844
Colorado,Montezuma County,Workplace,-25,-26.408450000000013,-1.467,8.267,4.188,3.049,1.517,2.831,-2.341,7.336,7.165,5.758,3.049,2.023,-3.963,-1.17,1.467,9.921,4.711,2.541,2.528,-1.132,-3.511,,-15.983,-20.415,-24.39,-33.374,-27.174,-9.363,-16.138,-28.108,-32.977,-34.045,-42.476,-40.195,-29.26,-32.277,-41.336,-42.923,-42.175,-41.97,-41.893,-35.112,-26.408
Colorado,Montrose County,Retail & recreation,-39,-40.58979000000001,1.035,-0.595,3.466,11.428,12.575,9.113,11.361,9.319,8.73,12.515,13.302,11.637,8.17,17.441,10.355,6.548,7.894,8.243,16.892,4.085,1.6,-1.864,0.794,-13.093,-17.424,-24.024,-29.695,-40.323,-38.933,-32.341,-28.882,-29.789,-43.168,-48.234,-48.323,-47.01,-38.889,-27.341,-33.348,-36.974,-35.194,-41.923,-40.59
Colorado,Montrose County,Grocery & pharmacy,-21,-21.536566666666666,-4.835,-5.438,,2.422,4.789,1.834,10.055,0.879,1.255,4.921,3.23,5.587,8.436,15.685,5.274,10.459,8.612,8.075,19.157,23.107,25.74,11.428,23.845,15.994,5.249,3.592,1.467,-3.62,-21.537,-15.06,-14.354,-8.075,-23.547,-30.443,-31.371,-32.525,-23.636,-14.354,-18.169,-22.35,-16.138,-22.12,-21.537
Colorado,Montrose County,Workplace,-39,-40.12977666666667,-2.561,-5.27,3.219,4.074,2.611,2.548,7.135,-1.708,4.65,2.633,1.455,2.321,3.823,4.994,2.561,3.41,0.585,0.582,,-10.831,4.281,-1.708,-12.711,-19.312,-22.405,-28.435,-27.714,-23.545,-28.176,-31.622,-35.99,-38.117,-44.974,-43.005,-33.533,-37.568,-43.403,-41.842,-42.481,-45.555,-42.686,-32.82,-40.13
Colorado,Morgan County,Retail & recreation,-40,-41.503906666666666,1.899,-5.513,-8.187,8.401,12.716,13.22,4.667,12.207,6.674,13.55,12.321,13.799,14.588,15.275,10.308,10.736,11.009,7.841,16.775,-0.456,-13.578,-3.255,-2.321,-14.397,-14.561,-45.725,-35.786,-36.278,-35.265,-16.539,-26.112,-12.601,-46.266,-46.727,-54.841,-41.775,-35.98,-24.56,-27.162,-43.019,-30.543,-39.248,-41.504
Colorado,Morgan County,Grocery & pharmacy,-27,-27.882995000000008,-11.048,5.237,-10.302,3.324,2.126,3.299,5.924,,4.655,6.296,11.636,4.252,3.299,21.228,2.104,12.221,13.736,7.203,19.133,11.784,5.43,12.626,25.023,16.026,20.501,-12.755,-5.656,4.443,-7.365,2.91,-6.868,-0.554,-22.853,-26.867,-36.039,-34.196,-29.097,-22.321,-21.609,-29.496,-19.796,-12.836,-27.883
Colorado,Morgan County,Transit stations,-29,-29.761900000000004,-9.47,15.077,,18.825,14.719,35.92,25.703,25.703,19.189,30.716,25.1,14.719,28.736,14.881,17.587,19.189,25.374,23.845,12.455,23.946,22.998,16.234,17.818,28.045,17.57,-40.761,-5.987,-2.706,-9.47,-1.371,5.342,,-16.984,-15.565,-27.056,-24.351,-13.706,-4.006,-6.275,-28.306,-17.96,-21.645,-29.762
Colorado,Morgan County,Workplace,-25,-25.761641666666673,1.12,3.681,1.778,1.427,4.944,2.955,3.687,8.961,1.472,4.266,3.211,4.944,1.847,,3.36,3.313,2.844,3.211,2.119,-7.757,23.046,2.24,-17.668,-20.62,-23.188,-31.78,-30.659,13.827,-7.841,-20.612,-24.531,-27.112,-32.839,-32.875,-2.765,-19.041,-30.919,-30.93,-30.322,-32.839,-33.245,-18.437,-25.762
Colorado,Otero County,Retail & recreation,-25,-26.515146666666663,0.237,-4.658,-3.956,18.976,19.58,23.22,10.113,25.568,18.631,32.525,22.206,20.363,22.252,22.586,24.621,8.892,21.976,10.497,13.315,-6.45,-2.023,11.837,9.316,-11.428,-14.939,-24.671,-22.575,-27.306,-27.462,-19.055,-21.097,-11.305,-44.251,-43.86,-45.173,-33.617,-36.839,-21.976,-21.802,-28.195,-32.895,-36.071,-26.515
Colorado,Otero County,Grocery & pharmacy,-17,-17.210146666666667,-0.906,-11.38,-9.058,3.36,20.654,29.105,9.259,14.493,11.38,25.362,10.081,19.756,12.255,17.747,18.116,12.255,19.022,9.241,23.348,4.596,10.802,7.246,21.884,25.362,5.04,8.98,9.957,3.858,-5.435,-6.127,1.812,-2.52,-22.45,-27.574,-30.093,-28.986,-22.759,-9.964,-9.241,-8.082,-14.553,-20.833,-17.21
Colorado,Otero County,Workplace,-23,-23.907101666666673,-1.708,6.127,-2.315,5.852,-0.576,1.457,4.281,3.415,8.578,3.472,5.852,2.878,6.556,,6.831,6.127,1.736,3.511,,-4.371,-7.135,-1.708,-18.995,-25.463,-24.579,-25.898,-19.668,-12.842,-20.492,-20.833,-28.356,-26.334,-34.53,-24.767,-24.258,-25.615,-35.539,-38.773,-35.112,-37.983,-29.138,-22.831,-23.907
Colorado,Park County,Workplace,-48,-50.22321000000001,-14.881,-2.955,-1.371,-2.029,-3.404,,4.883,-3.72,0.739,0.685,2.029,2.042,-2.332,1.628,-9.301,1.478,-2.056,2.029,,-0.777,-4.883,-11.161,-25.118,-37.692,-37.879,-53.785,-47.419,-35.807,-50.223,-47.281,-45.23,-45.996,-50.381,-49.751,-40.69,-53.943,-49.498,-50.713,-48.701,-51.743,-47.419,-40.69,-50.223
Colorado,Pueblo County,Retail & recreation,-36,-37.26844833333334,2.192,3.377,-0.925,15.449,14.056,18.192,17.497,26.376,13.677,20.814,14.936,15.477,12.286,14.228,19.217,12.072,12.918,11.122,9.206,-6.563,-9.247,-8.289,0.033,-19.426,-19.872,-30.768,-32.342,-37.907,-31.0,-28.023,-26.397,-24.103,-48.593,-47.122,-50.346,-43.331,-39.326,-30.13,-33.141,-35.896,-39.483,-43.935,-37.268
Colorado,Pueblo County,Grocery & pharmacy,-10,-10.193131666666666,-1.341,-1.242,-3.164,5.069,10.217,13.646,11.548,18.956,11.013,16.933,8.83,11.879,14.48,14.183,14.485,12.006,15.223,17.334,30.569,26.155,28.599,19.134,30.058,23.177,17.17,11.962,13.722,7.828,2.861,-1.49,4.02,8.994,-17.278,-15.693,-21.934,-21.996,-16.395,-7.44,-7.849,-6.978,-6.444,-11.703,-10.193
Colorado,Pueblo County,Parks,-24,-25.324923333333327,-12.424,-5.315,-12.077,7.812,14.523,28.887,13.689,37.748,14.881,26.671,22.396,14.022,24.947,30.382,48.739,22.321,28.684,-10.938,-53.085,-76.155,-72.115,-49.694,-36.139,-59.38,-27.604,-65.104,-61.275,-56.09,-21.024,-30.293,-20.632,-29.167,-62.099,-66.089,-69.778,-47.305,-57.929,-47.303,-55.729,-64.103,-75.718,-65.104,-25.325
Colorado,Pueblo County,Transit stations,-30,-31.183649999999997,-8.625,0.534,-1.619,11.276,8.989,8.333,5.237,5.308,11.752,12.414,10.739,7.931,20.312,18.622,15.26,11.752,16.731,19.867,14.805,5.208,3.492,1.99,11.218,-0.54,1.611,-16.92,-8.854,-8.729,-18.577,-6.944,-10.255,-15.034,-28.553,-30.208,-30.843,-33.838,-23.504,-21.049,-22.015,-29.082,-29.167,-29.097,-31.184
Colorado,Pueblo County,Workplace,-27,-28.409093333333338,2.525,4.544,1.452,3.724,3.036,3.095,2.301,3.63,3.845,3.128,3.613,0.276,3.163,1.15,1.105,3.554,2.122,3.113,1.38,-2.826,-2.173,-5.366,-15.089,-22.732,-23.624,-29.533,-19.38,-16.743,-20.991,-33.207,-36.696,-37.409,-43.72,-33.982,-29.013,-29.83,-41.655,-41.443,-42.245,-44.107,-35.53,-31.314,-28.409
Colorado,Pueblo County,Residential,8,8.44485,0.968,-0.073,1.433,-1.41,-1.393,-2.346,-1.989,-2.475,-0.715,-2.119,-1.804,-1.113,-1.714,-1.688,-1.558,-1.379,-1.38,-1.518,-0.613,4.018,3.775,2.818,3.9,8.093,8.219,12.736,10.589,8.923,6.38,10.47,11.399,11.638,17.623,15.426,13.145,9.364,14.228,13.925,14.721,16.934,15.617,12.533,8.445
Colorado,Rio Grande County,Retail & recreation,-25,-26.041666666666668,4.883,1.211,-6.793,8.418,11.905,11.393,26.533,35.807,3.634,21.513,5.261,15.873,40.69,110.063,84.635,20.591,16.984,9.47,10.913,4.069,25.55,22.786,12.112,-6.793,-21.044,-34.722,-33.366,-31.447,-14.648,-19.38,-32.835,-30.513,-50.595,-52.897,-48.153,-39.062,-42.393,-37.364,-32.618,-44.643,-40.69,-43.239,-26.042
Colorado,Rio Grande County,Grocery & pharmacy,-20,-20.833333333333336,2.976,-4.112,2.854,-2.741,4.223,3.906,12.175,5.952,1.371,17.123,-2.741,9.854,11.719,9.47,13.393,10.965,8.562,2.741,21.115,24.74,31.115,25.298,23.3,24.258,12.336,11.261,22.135,8.117,4.464,-6.853,-7.135,-9.594,-11.261,-14.323,-21.645,-25.298,-20.559,-19.977,-8.224,-16.892,-3.906,-18.939,-20.833
Colorado,Routt County,Retail & recreation,-83,-86.39991833333333,0.487,5.802,1.528,1.014,13.587,2.191,12.759,0.487,3.692,3.311,3.295,8.555,-0.398,3.347,-3.651,1.846,-1.528,-1.521,-1.006,-17.129,-19.244,-39.671,-40.348,-57.05,-63.615,-70.199,-72.1,-75.824,-83.723,-74.103,-71.185,-72.486,-78.502,-82.656,-86.387,-85.426,-75.422,-75.896,-74.767,-80.264,-79.868,-82.413,-86.4
Colorado,Routt County,Grocery & pharmacy,-52,-54.190749999999994,0.602,-5.068,-2.727,9.817,9.265,5.43,7.659,3.613,8.446,2.727,1.636,3.65,4.443,4.085,14.451,6.757,1.091,3.272,14.881,13.329,5.106,-1.204,3.941,-9.271,-22.36,-33.412,-30.855,-43.913,-45.159,-35.755,-35.722,-42.539,-48.574,-53.318,-57.7,-51.18,-48.986,-47.448,-47.993,-50.82,-47.393,-55.147,-54.191
Colorado,Routt County,Workplace,-63,-65.625,-3.125,-3.189,0.518,1.532,4.065,-2.137,,4.167,2.126,0.518,0.511,1.524,-0.534,-2.671,-3.125,0.531,0.518,-2.042,-5.589,-10.684,-7.123,-14.583,-25.51,-35.24,-38.297,-41.667,-45.406,-56.09,-60.417,-52.615,-53.379,-53.105,-60.467,-60.897,-63.212,-64.583,-57.398,-58.561,-56.168,-59.451,-59.295,-64.103,-65.625
Colorado,Summit County,Retail & recreation,-84,-87.50569666666667,-8.046,-2.132,12.205,4.377,11.907,6.447,-0.057,1.709,4.07,9.528,-1.07,6.817,0.679,-7.453,-4.272,9.205,15.952,9.629,2.818,-16.83,-24.52,-37.452,-42.539,-66.161,-70.612,-81.079,-82.994,-86.929,-87.719,-75.775,-73.655,-75.766,-80.897,-85.912,-90.342,-89.286,-79.845,-73.655,-77.128,-81.715,-82.994,-88.92,-87.506
Colorado,Summit County,Grocery & pharmacy,-73,-76.05819666666667,-7.606,-9.025,-4.34,-2.826,10.494,-1.844,-12.703,-7.606,-6.769,-10.653,-3.23,-2.721,-10.447,-12.703,-4.63,-6.393,-1.578,-3.23,6.996,-5.838,-16.938,-17.857,-11.658,-44.981,-47.642,-61.023,-62.377,-66.904,-71.759,-62.049,-59.975,-56.525,-62.966,-68.215,-77.066,-76.058,-65.433,-63.526,-60.562,-63.355,-69.137,-76.784,-76.058
Colorado,Summit County,Parks,-72,-75.15220666666667,-38.052,-31.513,-14.881,-15.625,-2.541,-4.085,-18.008,-16.648,-23.634,17.587,10.417,-8.469,-10.893,-24.364,-41.857,-15.756,32.468,35.156,-12.703,-25.191,-60.734,-26.161,-15.756,-5.411,-26.042,-69.444,-65.359,-76.977,-69.92,-64.776,-27.056,-40.365,-55.047,-76.253,-84.746,-77.055,-73.529,-27.056,-32.552,-61.822,-64.679,-81.921,-75.152
Colorado,Summit County,Workplace,-65,-68.17190833333333,-6.545,-17.236,-11.894,-10.023,-11.806,-9.282,-2.88,-4.908,,-0.36,-1.074,-1.389,1.375,,-2.727,1.124,0.36,1.432,-2.083,-3.782,-5.76,-26.178,-39.344,-49.74,-55.842,-61.458,-63.256,-66.724,-71.99,-61.076,-61.995,-61.927,-67.014,-66.694,-73.445,-74.171,-63.324,-61.635,-63.001,-62.847,-64.631,-67.204,-68.172
Colorado,Teller County,Retail & recreation,-34,-35.88349666666666,-26.477,-9.681,-16.713,11.23,12.213,10.14,3.759,1.742,-2.323,12.438,12.392,9.698,12.598,12.35,11.148,12.392,16.325,13.941,14.727,-5.531,-4.296,3.135,12.004,-4.47,-7.357,-62.859,-35.337,-31.143,-25.258,-26.332,-15.936,-13.553,-44.181,-41.329,-55.305,-48.077,-37.562,-24.098,-33.69,-39.871,-47.013,-47.788,-35.883
Colorado,Teller County,Grocery & pharmacy,-19,-19.91421333333334,-24.51,3.858,-6.219,6.399,14.719,-2.894,17.361,0.766,-6.944,20.211,8.177,3.774,,22.93,7.659,21.605,20.211,5.333,30.193,7.523,34.722,22.978,61.728,45.087,27.375,-29.438,-1.157,11.792,,12.346,-0.777,2.489,-20.38,-30.093,-30.136,-23.744,-16.204,-11.66,-26.664,-16.606,-37.616,-26.205,-19.914
Colorado,Teller County,Workplace,-46,-47.69076000000001,-3.765,6.704,0.987,0.934,3.255,5.729,5.315,7.53,1.031,5.43,3.27,,6.771,6.378,6.275,4.641,4.937,0.934,0.93,-2.604,3.189,1.255,-15.47,-32.089,-37.369,-57.664,-46.354,-36.139,-36.396,-43.317,-45.912,-49.047,-55.339,-51.042,-46.769,-46.436,-51.568,-50.849,-55.587,-54.874,-55.729,-48.895,-47.691
Colorado,Weld County,Retail & recreation,-37,-38.47090333333334,1.312,0.711,0.47,7.738,7.857,7.405,6.37,6.654,3.554,8.938,7.786,9.098,7.086,7.579,7.732,8.302,7.081,7.496,7.642,-1.871,-11.954,-11.808,-7.794,-21.69,-22.632,-42.507,-37.084,-35.573,-35.331,-26.759,-30.529,-26.695,-48.597,-48.928,-48.965,-43.297,-38.488,-35.011,-34.65,-44.322,-39.931,-40.37,-38.471
Colorado,Weld County,Grocery & pharmacy,-17,-17.527726666666666,2.333,-0.658,1.686,2.935,7.168,8.846,6.408,9.264,5.593,11.934,8.219,9.914,11.795,11.698,13.196,11.516,15.574,18.003,36.107,40.92,18.165,14.195,22.307,17.799,13.111,-7.704,0.842,-0.235,-8.464,-0.197,-3.506,0.978,-21.972,-25.094,-27.511,-26.591,-20.136,-13.821,-14.089,-20.967,-15.947,-17.753,-17.528
Colorado,Weld County,Parks,23,24.14163,-16.989,-14.001,-22.906,17.182,15.285,54.538,36.793,-17.436,6.72,36.54,42.955,53.216,91.078,140.959,97.014,50.403,40.903,63.896,13.587,-19.088,-16.724,29.954,25.202,22.36,61.748,-55.48,-43.63,-10.034,21.459,26.882,53.447,35.975,-8.492,-34.359,-28.67,-4.024,-5.6,25.087,19.33,-44.724,-19.634,9.079,24.142
Colorado,Weld County,Transit stations,-29,-30.22451999999999,-11.874,,-3.184,-3.026,-4.696,1.59,12.897,-6.477,,13.191,8.212,5.123,5.169,11.409,-1.619,5.435,5.004,5.619,3.415,-7.554,-2.48,-4.858,-2.717,1.82,-1.297,-39.703,-21.867,-17.361,-20.509,-15.399,-12.282,-14.263,-28.176,-34.192,-31.25,-33.463,-20.833,-16.83,-22.908,-32.018,-32.999,-30.258,-30.225
Colorado,Weld County,Workplace,-32,-33.83008333333334,0.535,13.265,2.47,3.743,1.932,3.425,4.47,2.783,13.0,3.43,3.138,2.567,2.654,4.639,3.212,12.802,2.994,2.015,-0.288,-8.146,-1.94,-8.779,-17.135,-31.244,-34.29,-44.095,-45.449,-22.267,-26.657,-31.227,-41.591,-43.475,-48.219,-48.072,-33.907,-34.365,-40.82,-48.944,-48.686,-51.853,-49.862,-31.63,-33.83
Colorado,Weld County,Residential,11,11.073079999999997,0.737,-0.687,1.603,-1.153,-0.8,-2.071,-1.936,-0.555,-1.191,-1.214,-1.371,-1.4,-1.671,-2.589,-1.448,-2.184,-0.849,-1.607,-0.039,4.966,5.114,3.586,5.681,11.398,11.796,21.755,22.279,12.747,9.361,12.657,16.318,16.517,20.835,24.318,17.45,12.163,16.54,19.357,19.379,23.799,23.946,15.29,11.073
Colorado,Yuma County,Retail & recreation,-33,-34.72222666666667,-2.17,9.137,-10.417,10.883,14.881,,,-2.17,10.965,15.625,18.657,13.228,7.911,7.659,17.361,21.93,13.889,10.883,16.534,-17.141,-21.446,-23.872,9.137,-19.097,-23.321,-38.029,-42.194,-27.574,-28.212,-16.447,-29.514,-23.321,-39.683,-48.787,-55.147,-34.722,-29.24,-24.306,-31.095,-39.683,-34.283,-33.701,-34.722
Colorado,Yuma County,Grocery & pharmacy,-26,-27.006175,-11.574,-3.592,-20.833,1.796,-1.796,-1.68,6.831,-17.361,-3.592,3.788,,-1.796,,-5.123,-3.858,10.776,3.788,,14.368,1.68,-10.246,-1.929,10.776,11.364,3.592,-3.592,-13.441,-11.954,-21.219,-7.184,-11.364,-7.184,-10.776,-25.202,-30.738,-23.148,-21.552,-3.788,-16.164,-14.368,-18.481,-23.907,-27.006
Maine,Androscoggin County,Retail & recreation,-49,-51.232299999999995,10.127,7.729,5.615,14.382,-4.792,9.298,10.88,17.446,9.79,19.945,8.581,13.669,5.47,9.582,14.212,10.992,8.799,8.899,12.648,-6.442,-4.204,-5.702,-7.471,-23.297,-23.281,-31.109,-37.072,-39.998,-38.977,-35.982,-40.058,-39.172,-37.865,-44.669,-44.758,-50.637,-46.802,-36.035,-29.875,-55.383,-54.393,-52.794,-51.232
Maine,Androscoggin County,Grocery & pharmacy,-18,-19.183876666666666,5.737,1.251,1.434,11.971,-10.506,-0.44,-4.43,7.53,4.824,12.012,6.79,6.588,-1.905,-1.858,11.654,7.326,7.172,15.366,37.393,21.976,17.147,27.79,27.873,14.702,14.294,5.342,1.172,-11.431,-12.192,-6.79,-14.522,-5.182,-5.52,-13.479,-16.861,-22.232,-18.582,-6.096,13.222,-19.053,-15.383,-19.576,-19.184
Maine,Androscoggin County,Workplace,-31,-32.287826666666675,6.919,1.424,2.778,1.368,-2.36,1.79,2.315,5.381,1.972,1.816,0.842,2.467,0.895,0.868,4.228,1.862,2.457,1.368,2.467,-2.797,-1.157,-1.153,-14.897,-22.009,-27.252,-30.252,-33.902,-21.123,-21.91,-35.489,-41.987,-39.773,-40.444,-42.853,-30.671,-30.75,-42.718,-43.162,-42.719,-47.202,-48.783,-34.144,-32.288
Maine,Androscoggin County,Residential,10,9.914195000000005,-1.793,-0.343,-0.134,-0.481,3.237,-0.675,-1.024,-1.884,-0.09,-1.938,0.99,-0.744,0.644,-0.236,-1.548,-0.41,0.035,0.672,-0.133,4.215,2.146,1.716,6.156,10.37,11.713,13.816,16.722,10.1,7.18,14.041,17.299,17.392,16.3,19.903,11.215,10.701,17.47,16.334,17.081,21.438,23.688,13.434,9.914
Maine,Aroostook County,Retail & recreation,-38,-39.520518333333335,37.688,8.783,4.942,23.81,-24.066,1.277,7.219,42.923,15.727,27.182,5.58,15.625,8.089,13.26,41.614,1.838,-12.546,11.161,21.013,-21.429,-2.505,35.856,2.247,-25.661,-18.229,-25.682,-37.182,-35.876,-22.508,-30.025,-36.877,-34.97,-35.201,-47.116,-39.928,-29.052,-44.118,-31.934,-24.926,-51.185,-50.664,-58.05,-39.521
Maine,Aroostook County,Grocery & pharmacy,-3,-2.7777800000000026,30.556,4.91,7.588,17.702,-9.952,3.804,-0.59,34.259,10.522,19.661,1.702,9.289,6.73,4.131,32.87,8.418,-6.554,16.34,32.179,11.997,17.705,62.963,41.386,16.556,24.169,16.919,6.73,1.475,14.815,-1.052,-5.519,1.021,-1.327,-11.704,-5.312,9.722,-14.029,4.484,22.808,-18.577,-7.315,-18.0,-2.778
Maine,Aroostook County,Workplace,-23,-23.989893333333328,14.52,2.698,0.4,2.804,-9.653,-1.653,-2.378,6.313,3.528,0.2,-2.804,0.603,0.827,4.281,11.995,1.66,-3.799,2.003,0.804,-4.34,1.903,8.838,-7.678,-14.195,-17.228,-21.919,-25.628,-16.172,-11.364,-26.768,-28.991,-30.048,-30.566,-32.655,-16.648,-18.939,-33.408,-33.589,-36.058,-38.007,-36.996,-27.112,-23.99
Maine,Cumberland County,Retail & recreation,-56,-58.731600000000014,13.044,4.831,4.864,7.142,-3.871,5.777,11.06,20.89,4.319,17.805,5.643,8.659,2.492,9.692,18.117,7.102,5.598,8.406,7.828,-6.312,-7.001,-8.224,-15.676,-34.539,-36.006,-45.274,-48.054,-51.262,-48.554,-47.828,-50.875,-51.231,-52.757,-54.715,-58.947,-62.324,-54.867,-49.957,-48.233,-62.964,-62.286,-63.234,-58.732
