city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,Drew County,AR,USA,18328.0,33.59061,-91.73273499999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,5.0,,2020-03-24,USA,"Drew County, AR, USA"
,Drew County,AR,USA,18328.0,33.59061,-91.73273499999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,9.0,,2020-03-25,USA,"Drew County, AR, USA"
,Bradley County,AR,USA,10897.0,33.435381,-92.1711035,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,18.0,,2020-03-23,USA,"Bradley County, AR, USA"
,Bradley County,AR,USA,10897.0,33.435381,-92.1711035,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,18.0,1.0,2020-03-24,USA,"Bradley County, AR, USA"
,Bradley County,AR,USA,10897.0,33.435381,-92.1711035,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,23.0,1.0,2020-03-25,USA,"Bradley County, AR, USA"
,Calhoun County,AR,USA,5277.0,33.537921999999995,-92.5441135,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-25,USA,"Calhoun County, AR, USA"
,Ouachita County,AR,USA,23606.0,33.586884999999995,-92.843085,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-23,USA,"Ouachita County, AR, USA"
,Ouachita County,AR,USA,23606.0,33.586884999999995,-92.843085,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-24,USA,"Ouachita County, AR, USA"
,Ouachita County,AR,USA,23606.0,33.586884999999995,-92.843085,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-25,USA,"Ouachita County, AR, USA"
,Nevada County,AR,USA,8326.0,33.698757,-93.29413199999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-23,USA,"Nevada County, AR, USA"
,Nevada County,AR,USA,8326.0,33.698757,-93.29413199999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-24,USA,"Nevada County, AR, USA"
,Nevada County,AR,USA,8326.0,33.698757,-93.29413199999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-25,USA,"Nevada County, AR, USA"
,Clark County,AR,USA,22061.0,34.056703000000006,-93.19160500000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,7.0,,1.0,6.0,11.0,,2020-03-23,USA,"Clark County, AR, USA"
,Clark County,AR,USA,22061.0,34.056703000000006,-93.19160500000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,6.0,,1.0,5.0,10.0,0.8571428571428571,2020-03-24,USA,"Clark County, AR, USA"
,Clark County,AR,USA,22061.0,34.056703000000006,-93.19160500000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,13.0,,1.0,12.0,18.0,2.1666666666666665,2020-03-25,USA,"Clark County, AR, USA"
,Dallas County,AR,USA,7182.0,33.975471,-92.64381350000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-23,USA,"Dallas County, AR, USA"
,Dallas County,AR,USA,7182.0,33.975471,-92.64381350000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-24,USA,"Dallas County, AR, USA"
,Dallas County,AR,USA,7182.0,33.975471,-92.64381350000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-25,USA,"Dallas County, AR, USA"
,Cleveland County,AR,USA,8018.0,33.8842775,-92.2143255,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,8.0,,2020-03-23,USA,"Cleveland County, AR, USA"
,Cleveland County,AR,USA,8018.0,33.8842775,-92.2143255,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,8.0,1.0,2020-03-24,USA,"Cleveland County, AR, USA"
,Cleveland County,AR,USA,8018.0,33.8842775,-92.2143255,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,10.0,1.3333333333333333,2020-03-25,USA,"Cleveland County, AR, USA"
,Lincoln County,AR,USA,13383.0,33.9787385,-91.699077,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,9.0,,2020-03-23,USA,"Lincoln County, AR, USA"
,Lincoln County,AR,USA,13383.0,33.9787385,-91.699077,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,10.0,1.5,2020-03-24,USA,"Lincoln County, AR, USA"
,Lincoln County,AR,USA,13383.0,33.9787385,-91.699077,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,11.0,1.3333333333333333,2020-03-25,USA,"Lincoln County, AR, USA"
,Arkansas County,AR,USA,17769.0,34.25278,-91.3840355,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,4.0,,2020-03-23,USA,"Arkansas County, AR, USA"
,Arkansas County,AR,USA,17769.0,34.25278,-91.3840355,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,4.0,,2020-03-24,USA,"Arkansas County, AR, USA"
,Arkansas County,AR,USA,17769.0,34.25278,-91.3840355,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,6.0,,2020-03-25,USA,"Arkansas County, AR, USA"
,Grant County,AR,USA,18188.0,34.277714,-92.443212,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,15.0,,2020-03-23,USA,"Grant County, AR, USA"
,Grant County,AR,USA,18188.0,34.277714,-92.443212,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,15.0,1.0,2020-03-24,USA,"Grant County, AR, USA"
,Grant County,AR,USA,18188.0,34.277714,-92.443212,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,16.0,1.0,2020-03-25,USA,"Grant County, AR, USA"
,Monroe County,AR,USA,6900.0,34.6703065,-91.224127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-23,USA,"Monroe County, AR, USA"
,Monroe County,AR,USA,6900.0,34.6703065,-91.224127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-24,USA,"Monroe County, AR, USA"
,Monroe County,AR,USA,6900.0,34.6703065,-91.224127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,2.0,,2020-03-25,USA,"Monroe County, AR, USA"
,Hot Spring County,AR,USA,33701.0,34.327867999999995,-93.0384175,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,6.0,,2020-03-23,USA,"Hot Spring County, AR, USA"
,Hot Spring County,AR,USA,33701.0,34.327867999999995,-93.0384175,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,7.0,,2020-03-24,USA,"Hot Spring County, AR, USA"
,Hot Spring County,AR,USA,33701.0,34.327867999999995,-93.0384175,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,10.0,1.0,2020-03-25,USA,"Hot Spring County, AR, USA"
,St. Francis County,AR,USA,25439.0,35.007658,-90.7764455,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-23,USA,"St. Francis County, AR, USA"
,St. Francis County,AR,USA,25439.0,35.007658,-90.7764455,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-24,USA,"St. Francis County, AR, USA"
,St. Francis County,AR,USA,25439.0,35.007658,-90.7764455,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,7.0,,2020-03-25,USA,"St. Francis County, AR, USA"
,Crittenden County,AR,USA,48342.0,35.137380500000006,-90.2855435,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,1.0,1.0,5.0,,2020-03-23,USA,"Crittenden County, AR, USA"
,Crittenden County,AR,USA,48342.0,35.137380500000006,-90.2855435,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,1.0,2.0,6.0,1.5,2020-03-24,USA,"Crittenden County, AR, USA"
,Crittenden County,AR,USA,48342.0,35.137380500000006,-90.2855435,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,7.0,,1.0,6.0,10.0,2.333333333333333,2020-03-25,USA,"Crittenden County, AR, USA"
,Cross County,AR,USA,16676.0,35.2965445,-90.7724195,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,1.0,,2020-03-23,USA,"Cross County, AR, USA"
,Cross County,AR,USA,16676.0,35.2965445,-90.7724195,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,1.0,1.0,2020-03-24,USA,"Cross County, AR, USA"
,Cross County,AR,USA,16676.0,35.2965445,-90.7724195,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,1.0,1.0,2020-03-25,USA,"Cross County, AR, USA"
,Woodruff County,AR,USA,6490.0,35.1791485,-91.259041,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,3.0,,2020-03-23,USA,"Woodruff County, AR, USA"
,Woodruff County,AR,USA,6490.0,35.1791485,-91.259041,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,3.0,1.0,2020-03-24,USA,"Woodruff County, AR, USA"
,Woodruff County,AR,USA,6490.0,35.1791485,-91.259041,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,3.0,1.0,2020-03-25,USA,"Woodruff County, AR, USA"
,White County,AR,USA,78727.0,35.27765150000001,-91.733488,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,18.0,,2020-03-23,USA,"White County, AR, USA"
,White County,AR,USA,78727.0,35.27765150000001,-91.733488,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,20.0,1.3333333333333333,2020-03-24,USA,"White County, AR, USA"
,White County,AR,USA,78727.0,35.27765150000001,-91.733488,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,34.0,1.0,2020-03-25,USA,"White County, AR, USA"
,Faulkner County,AR,USA,124806.0,35.105305,-92.352524,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,10.0,,1.0,9.0,128.0,,2020-03-23,USA,"Faulkner County, AR, USA"
,Faulkner County,AR,USA,124806.0,35.105305,-92.352524,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,17.0,,1.0,16.0,139.0,1.7,2020-03-24,USA,"Faulkner County, AR, USA"
,Faulkner County,AR,USA,124806.0,35.105305,-92.352524,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,23.0,,1.0,22.0,214.0,1.3529411764705883,2020-03-25,USA,"Faulkner County, AR, USA"
,Conway County,AR,USA,20891.0,35.267346,-92.7599885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,8.0,,2020-03-23,USA,"Conway County, AR, USA"
,Conway County,AR,USA,20891.0,35.267346,-92.7599885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,1.0,,,1.0,9.0,1.0,2020-03-24,USA,"Conway County, AR, USA"
,Conway County,AR,USA,20891.0,35.267346,-92.7599885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,19.0,2.0,2020-03-25,USA,"Conway County, AR, USA"
,Pope County,AR,USA,64000.0,35.4235075,-93.0543885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,18.0,,2020-03-23,USA,"Pope County, AR, USA"
,Pope County,AR,USA,64000.0,35.4235075,-93.0543885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,2.0,,,2.0,20.0,1.0,2020-03-24,USA,"Pope County, AR, USA"
,Pope County,AR,USA,64000.0,35.4235075,-93.0543885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,60.0,1.5,2020-03-25,USA,"Pope County, AR, USA"
,Johnson County,AR,USA,26742.0,35.548037,-93.437264,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-23,USA,"Johnson County, AR, USA"
,Johnson County,AR,USA,26742.0,35.548037,-93.437264,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,1.0,,2020-03-24,USA,"Johnson County, AR, USA"
,Johnson County,AR,USA,26742.0,35.548037,-93.437264,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,,,,,3.0,,2020-03-25,USA,"Johnson County, AR, USA"
,Van Buren County,AR,USA,16603.0,35.577270500000004,-92.545572,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,12.0,,2020-03-23,USA,"Van Buren County, AR, USA"
,Van Buren County,AR,USA,16603.0,35.577270500000004,-92.545572,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,7.0,,,7.0,16.0,2.333333333333333,2020-03-24,USA,"Van Buren County, AR, USA"
,Van Buren County,AR,USA,16603.0,35.577270500000004,-92.545572,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,10.0,,1.0,9.0,26.0,1.4285714285714286,2020-03-25,USA,"Van Buren County, AR, USA"
,Cleburne County,AR,USA,24965.0,35.5352385,-92.021291,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,28.0,,,28.0,63.0,,2020-03-23,USA,"Cleburne County, AR, USA"
,Cleburne County,AR,USA,24965.0,35.5352385,-92.021291,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,34.0,1.0,3.0,30.0,70.0,1.2142857142857142,2020-03-24,USA,"Cleburne County, AR, USA"
,Cleburne County,AR,USA,24965.0,35.5352385,-92.021291,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,40.0,1.0,3.0,36.0,84.0,1.1764705882352942,2020-03-25,USA,"Cleburne County, AR, USA"
,Poinsett County,AR,USA,23974.0,35.5734955,-90.662983,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,5.0,,2020-03-23,USA,"Poinsett County, AR, USA"
,Poinsett County,AR,USA,23974.0,35.5734955,-90.662983,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,5.0,1.0,2020-03-24,USA,"Poinsett County, AR, USA"
,Poinsett County,AR,USA,23974.0,35.5734955,-90.662983,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,6.0,1.0,2020-03-25,USA,"Poinsett County, AR, USA"
,Craighead County,AR,USA,108558.0,35.848166,-90.6618515,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,3.0,,,3.0,8.0,,2020-03-23,USA,"Craighead County, AR, USA"
,Craighead County,AR,USA,108558.0,35.848166,-90.6618515,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,4.0,,,4.0,9.0,1.3333333333333333,2020-03-24,USA,"Craighead County, AR, USA"
